gene	cluster	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	specificity
CPVL	2	2.60247924138814e-146	3.51888982505221	0.966	0.188	4.68784585751245e-142	0.778
CSF2RA	2	1.07258861992824e-145	3.55123954083785	0.794	0.095	1.93205388107674e-141	0.699
AMICA1	2	1.87098238680498e-138	3.41675185603381	0.823	0.115	3.37020057335181e-134	0.708
ITGAX	2	1.69674335222761e-135	3.5425520875163	0.606	0.047	3.05634380036759e-131	0.559
AREG	2	7.1851966404665e-135	4.93344835984881	0.543	0.037	1.29426947084723e-130	0.506
FCGR2B	2	4.34757846092128e-133	3.16626615131441	0.851	0.128	7.83129308165749e-129	0.723
RBP4	3	8.36364756734712e-116	3.39583258421231	0.971	0.278	1.50654383630624e-111	0.693
ITGBL1	3	3.12089576265446e-112	2.9030104727884	0.907	0.199	5.62166953726947e-108	0.708
RP11-572C15.6	3	5.42203865973472e-110	2.99091202846955	0.948	0.242	9.76671823778016e-106	0.706
FAM180B	3	1.77110486741083e-107	3.20480223314261	0.657	0.083	3.19029119766712e-103	0.574
CRLF1	3	1.55246843712794e-104	3.41814231137279	0.634	0.08	2.79646139579856e-100	0.554
ASPN	3	3.15691966582468e-99	2.70634213836907	0.994	0.357	5.68655939405e-95	0.637
FAP	3	3.87604540222891e-96	2.51963950125699	0.942	0.286	6.98192058303494e-92	0.656
CERCAM	3	2.32856196926214e-92	2.49514786482432	0.965	0.348	4.1944386752319e-88	0.617
ELN	3	2.29630245044669e-91	2.4696928862315	0.93	0.263	4.13632960398963e-87	0.667
DGKI	3	5.88301717347978e-90	4.11855835516584	0.407	0.031	1.05970788345891e-85	0.376
C1QTNF3	3	8.92927868295769e-90	2.58783544234276	0.61	0.084	1.60843096916117e-85	0.526
LTBP2	3	1.0270077116524e-88	2.47501934809576	0.907	0.256	1.84994899099947e-84	0.651
SEMA3C	3	1.89171714162361e-88	2.36029257376002	0.942	0.287	3.40755008720662e-84	0.655
PPIC	3	9.58285925176699e-87	2.25882229590491	1	0.607	1.72616043702079e-82	0.393
CCDC80	3	1.10024019174572e-86	2.77191494256484	1	0.58	1.98186265739156e-82	0.42
ADAMTS2	3	2.019529771523e-86	2.54802512619201	0.785	0.169	3.63777897744437e-82	0.616
ACKR3	3	3.22258351264191e-86	2.63820955928374	0.895	0.248	5.80483968132188e-82	0.647
THY1	3	5.29733153283646e-86	2.33368182281737	1	0.479	9.54208329009831e-82	0.521
TUBB2A	3	7.47607092786685e-86	2.51699465986224	1	0.47	1.34666465623666e-81	0.53
DPT	3	1.50710703682112e-85	3.00322793181451	0.634	0.101	2.71475190542589e-81	0.533
BCL2A1	4	4.63954366215123e-190	4.97006875034674	0.919	0.096	8.35720999863302e-186	0.823
IL1B	4	1.36429023470243e-183	5.17022439997586	0.925	0.107	2.45749599976949e-179	0.818
C5AR1	4	6.97363169378286e-179	4.23570965605811	0.838	0.076	1.25616027700111e-174	0.762
CCL3L3	4	2.94815226341213e-169	5.18404275240467	0.669	0.042	5.31050667208426e-165	0.627
OLR1	4	2.70767295746364e-156	4.88629082637699	0.606	0.036	4.87733129827925e-152	0.57
C1QC	4	2.73353264500507e-151	2.66678597038776	0.944	0.115	4.92391235344764e-147	0.829
NLRP3	4	1.89316667838176e-145	4.140923925225	0.75	0.076	3.41016113776907e-141	0.674
CXCL3	4	9.77826190508579e-140	5.37192606336756	0.819	0.116	1.7613583169631e-135	0.703
CD83	4	3.45656947075195e-136	3.4499850692597	1	0.231	6.22631858766549e-132	0.769
HCAR3	4	4.99645753224344e-136	5.49744077962376	0.462	0.019	9.00011895283011e-132	0.443
TNF	4	7.67386745460281e-134	4.68024746093215	0.731	0.082	1.3822937445976e-129	0.649
TNFAIP3	4	6.73731179026121e-132	4.00938444483925	0.919	0.167	1.21359197277975e-127	0.752
LUCAT1	4	3.03198146875736e-131	5.05729046104656	0.462	0.021	5.46150821967264e-127	0.441
C1QB	4	5.76892016245561e-129	2.4008452306109	0.894	0.127	1.03915558886313e-124	0.767
DUSP2	4	1.11948958149312e-128	3.24832350373693	0.887	0.142	2.01653658314356e-124	0.745
MSR1	4	1.56995015413353e-126	2.82281948915724	0.894	0.133	2.82795121264072e-122	0.761
MS4A7	4	3.95987653309919e-125	2.89100431905101	0.938	0.16	7.13292559907157e-121	0.778
GPR84	4	1.87619881985887e-124	5.08427691053149	0.431	0.019	3.37959693421178e-120	0.412
FCGR3A	4	3.18363709770283e-122	2.82396454340076	0.756	0.089	5.7346855040921e-118	0.667
IL8	4	3.2627411848685e-122	4.38004467154665	0.969	0.26	5.87717569630362e-118	0.709
SOX8	5	1.28107017411079e-211	4.88651086680155	0.756	0.039	2.30759170462576e-207	0.717
PAMR1	5	4.39406142733364e-188	4.28863540903768	0.838	0.069	7.91502284905609e-184	0.769
BMP8B	5	1.22006682413025e-157	4.90817814146898	0.569	0.028	2.19770637030583e-153	0.541
RP11-161M6.2	5	3.55747653761885e-157	4.07023669889716	0.719	0.059	6.40808248721283e-153	0.66
COL28A1	5	5.73633853250314e-138	3.56251719710846	0.725	0.073	1.03328665985979e-133	0.652
CST1	5	1.16813250777558e-136	4.95035762322471	0.488	0.024	2.10415708625615e-132	0.464
ABCA10	5	1.17668587813494e-134	3.25147211921823	0.938	0.158	2.11956427228446e-130	0.78
FREM1	5	7.92015138209398e-133	4.50942572577762	0.55	0.036	1.42665686845659e-128	0.514
CDH19	5	5.43851396289976e-130	3.01362990378407	0.931	0.156	9.79639520137133e-126	0.775
BAMBI	5	1.14270525050089e-126	3.64530790211703	0.719	0.08	2.05835496772725e-122	0.639
RNF157	5	9.06176803761928e-126	3.83479718720808	0.631	0.058	1.63229627661636e-121	0.573
WFDC1	5	8.46881850797914e-124	3.1909758021242	0.825	0.119	1.52548827784228e-119	0.706
LZTS1	5	1.53508418183375e-122	3.7103199715372	0.7	0.081	2.76514713673713e-118	0.619
ANGPTL7	5	2.19036672690846e-120	3.96276806618963	0.963	0.256	3.94550758518021e-116	0.707
GPC3	5	7.87574595981119e-109	2.81886713892853	0.988	0.267	1.41865811974079e-104	0.721
ABCA9	5	9.70177087619709e-103	2.90966838649328	0.856	0.171	1.74757998792938e-98	0.685
KCNB1	5	3.59247791044039e-102	4.38630544798115	0.425	0.027	6.47113046007628e-98	0.398
ABCA8	5	5.06737632109303e-102	2.9695644400369	1	0.404	9.12786496718487e-98	0.596
CNTN1	5	6.54290442202864e-98	3.03719282491724	0.644	0.082	1.17857337354002e-93	0.562
FOXS1	5	2.44625607409434e-97	2.93326912243181	0.744	0.119	4.40644106626613e-93	0.625
CCL13	6	2.9112987902928e-145	5.24727164736603	0.685	0.054	5.24412251095441e-141	0.631
HSD11B1	6	6.19517054118155e-115	3.53705493443259	0.734	0.088	1.11593606958303e-110	0.646
PCSK1	6	2.48408662621101e-111	4.17141994640435	0.552	0.044	4.47458523979389e-107	0.508
C7	6	4.40318187206618e-103	4.06730484713831	0.951	0.29	7.93145150615281e-99	0.661
LBP	6	1.79741269951351e-99	5.75219465016207	0.371	0.017	3.23767949563369e-95	0.354
AOX1	6	1.66196417762205e-82	2.93116479120739	0.755	0.143	2.9936960731506e-78	0.612
CHI3L1	6	1.18074747225989e-81	3.46964279795188	0.671	0.112	2.12688042178174e-77	0.559
TMEM176A	6	2.61739069203885e-77	3.16584560916995	0.755	0.161	4.71470585356958e-73	0.594
FGF10	6	6.7654946549643e-75	3.90419774360712	0.392	0.033	1.21866855219872e-70	0.359
GGT5	6	4.43168928391779e-73	2.41156124952844	0.993	0.448	7.98280190712112e-69	0.545
PAPPA	6	5.95693619701959e-72	3.60912086836919	0.469	0.054	1.07302291716914e-67	0.415
FAM134B	6	1.42780105164003e-71	2.65458385353565	0.755	0.163	2.57189803431918e-67	0.592
HP	6	2.01947907567799e-69	3.43749812450578	0.608	0.104	3.63768765901877e-65	0.504
FGF7	6	3.99379300912392e-68	2.45618792443943	0.993	0.558	7.19401934733492e-64	0.435
RASD1	6	8.22245919554482e-68	2.45103971990922	0.881	0.271	1.48111157489349e-63	0.61
CDKN3	6	7.1975835111855e-63	4.14433174733083	0.357	0.034	1.29650071786984e-58	0.323
NNMT	6	1.55142056624281e-62	2.11541017134222	1	0.674	2.79457386597317e-58	0.326
EMID1	6	1.02875465298625e-61	3.49340971732963	0.399	0.044	1.85309575642413e-57	0.355
RARRES1	6	1.09575276033801e-61	2.65852738062273	0.937	0.413	1.97377944719686e-57	0.524
MGST1	6	6.38747728879371e-61	2.24773294481723	0.944	0.45	1.15057628403041e-56	0.494
ADH1B	7	3.8672090039957e-92	2.84552092299286	0.836	0.154	6.96600357889746e-88	0.682
ENTPD2	7	7.70175557543743e-82	3.1471907822269	0.686	0.111	1.38731723180354e-77	0.575
TENM2	7	3.16229723686212e-71	2.42381345916598	0.75	0.15	5.69624601275974e-67	0.6
CYP26B1	7	2.24507088510377e-70	3.7456646861608	0.493	0.062	4.04404618533742e-66	0.431
ITGB4	7	1.03770388802946e-69	2.41850176702428	0.729	0.145	1.86921601350747e-65	0.584
PTGDS	7	1.96275058910627e-65	3.26800187029811	0.979	0.686	3.53550263615712e-61	0.293
SHISA3	7	1.8048437889365e-63	2.89198766967096	0.571	0.097	3.25106511701132e-59	0.474
PTCH1	7	3.57364254872476e-62	2.10942894802339	0.85	0.226	6.43720232301792e-58	0.624
SLC22A3	7	9.26430457202896e-61	1.89591374286591	0.586	0.098	1.66877918255958e-56	0.488
CLDN1	7	5.01995666635118e-57	1.8589076807654	0.786	0.193	9.04244794309838e-53	0.593
PCDH8	7	1.11026792665373e-56	3.01926833370478	0.436	0.058	1.99992561628136e-52	0.378
GPC3	7	7.5623097460476e-56	1.81634984833479	0.9	0.28	1.36219885455555e-51	0.62
FMO2	7	5.06137511348654e-55	2.7778522898915	0.493	0.08	9.11705499192331e-51	0.413
LTBP4	7	1.05368075489839e-54	2.10443279141836	0.936	0.384	1.89799514379846e-50	0.552
VIT	7	3.52503699315291e-54	1.90498688513978	0.879	0.291	6.34964913576633e-50	0.588
NGFR	7	1.99717005540299e-53	2.21742489171825	0.821	0.259	3.59750242079741e-49	0.562
FGFBP2	7	1.50308913165558e-51	2.31456265671219	0.521	0.093	2.7075144528512e-47	0.428
NR2F1	7	3.71620377943978e-51	2.18811128676449	0.814	0.281	6.69399786790488e-47	0.533
P2RY14	7	3.62927603188496e-50	2.45600090408294	0.657	0.167	6.53741491623439e-46	0.49
NRP2	7	2.49168195190963e-49	2.22125956298151	0.786	0.263	4.48826669997481e-45	0.523
C1QTNF3	8	1.82680291745519e-98	4.26659871212635	0.682	0.089	3.29062009521204e-94	0.593
CD70	8	1.38257292734582e-95	4.7035979835024	0.455	0.032	2.49042861402803e-91	0.423
DPT	8	9.75562986616904e-82	3.59109559738486	0.682	0.108	1.75728160779303e-77	0.574
MXRA5	8	4.87340211743985e-72	3.19719588457914	0.803	0.194	8.7784592341444e-68	0.609
COL1A2	8	1.70223701199345e-70	2.70690800241145	1	0.896	3.06623952970379e-66	0.104
COL1A1	8	4.34975868130511e-70	3.04702736223266	1	0.871	7.83522031263489e-66	0.129
SPARC	8	9.94287542000974e-67	2.77716664684944	1	0.815	1.79101014940635e-62	0.185
ADAM12	8	9.10656748696035e-66	3.21771374349422	0.598	0.102	1.64036600142617e-61	0.496
COL3A1	8	2.01219734189562e-65	2.79703769061181	1	0.879	3.62457107195658e-61	0.121
COL5A2	8	1.50205481602909e-64	2.7264821801227	0.962	0.507	2.70565134011321e-60	0.455
COL5A1	8	1.96991754993833e-62	2.75981101800564	0.947	0.437	3.54841248270391e-58	0.51
PRSS23	8	1.03317322672957e-59	2.88389779452161	0.924	0.378	1.86105493330797e-55	0.546
COL6A1	8	2.20970301865616e-59	2.25387298583946	0.992	0.721	3.98033804750534e-55	0.271
COL12A1	8	1.0631772836042e-57	2.62223612748558	0.924	0.401	1.91510124095625e-53	0.523
HMCN1	8	1.59905405840069e-55	3.23089705963324	0.538	0.097	2.88037607539717e-51	0.441
CERCAM	8	3.34683132059066e-55	2.04702284957382	0.932	0.362	6.02864725777995e-51	0.57
BMP1	8	4.50604483189313e-55	2.46228362441464	0.795	0.24	8.1167385556891e-51	0.555
LOX	8	7.1277368793702e-55	2.5466616735196	0.788	0.23	1.28391924408095e-50	0.558
COL11A1	8	9.56898326642077e-55	3.15126822570343	0.667	0.161	1.72366095578037e-50	0.506
FNDC1	8	5.29201132826005e-54	2.55782057746166	0.72	0.187	9.53250000559483e-50	0.533
CDH19	9	1.16219728329788e-76	2.38328962015322	0.894	0.175	2.09346596640448e-72	0.719
ABCA10	9	6.33015590034502e-72	2.43140723027442	0.867	0.179	1.14025098232915e-67	0.688
ADH1B	9	1.85639981106801e-61	2.67038941717409	0.779	0.166	3.34393297967681e-57	0.613
GPC3	9	2.04825517360859e-61	2.33674021572209	0.938	0.286	3.68952204422116e-57	0.652
ABCA8	9	1.51561323781527e-56	2.11767010704592	0.991	0.418	2.73007412527664e-52	0.573
ABCA9	9	2.98515261538483e-55	2.47520734501968	0.779	0.19	5.3771554060927e-51	0.589
ATP1A2	9	4.2915917551463e-55	3.17217257228047	0.469	0.061	7.73044422854504e-51	0.408
SCN7A	9	4.98695770821981e-52	1.78439310656027	0.735	0.15	8.98300691981634e-48	0.585
ANGPTL7	9	1.22885462857676e-51	2.10633437936508	0.885	0.275	2.21353584245532e-47	0.61
PTCH1	9	9.37902488943352e-51	2.02124770669172	0.858	0.234	1.68944375333366e-46	0.624
LHFP	9	1.36518248905939e-49	2.32143418419757	1	0.62	2.45910321754268e-45	0.38
WFDC1	9	3.82506605720894e-47	2.293259354994	0.655	0.143	6.89009148885046e-43	0.512
APOD	9	2.25110138925637e-46	2.10393612935458	1	0.882	4.05490893246751e-42	0.118
PTGDS	9	1.45868576595143e-44	1.90655580660419	1	0.688	2.62753067020831e-40	0.312
CFH	9	2.37679798524682e-44	1.90006896225049	1	0.726	4.28132621082509e-40	0.274
CHN1	9	1.50952910718857e-43	2.29105870908223	0.699	0.182	2.71911478077877e-39	0.517
EGFR	9	3.91243058644459e-42	2.05599314260968	0.805	0.286	7.04746121536264e-38	0.519
COL21A1	9	5.35934083367102e-42	2.24280839660339	0.699	0.188	9.6537806436916e-38	0.511
GDF10	9	1.07972741000441e-41	2.47518585539749	0.593	0.133	1.94491298364095e-37	0.46
FGFBP2	9	1.33446307953746e-40	2.50847729845517	0.513	0.099	2.40376834517082e-36	0.414
MAL	10	8.98612666063973e-206	9.21605292108261	0.464	0.002	1.61867099538103e-201	0.462
MT3	10	1.25994488812357e-149	8.47280106406898	0.402	0.006	2.26953872697698e-145	0.396
PMP2	10	8.83934776896205e-137	6.89179977324901	0.527	0.023	1.59223171362313e-132	0.504
PLLP	10	2.67963664657614e-122	6.86241596646791	0.393	0.011	4.8268294914776e-118	0.382
LPL	10	1.29723849090151e-112	7.01277870153171	0.411	0.015	2.3367156936609e-108	0.396
MPZ	10	4.82821984789707e-109	8.96930235308158	0.554	0.041	8.69707241201699e-105	0.513
GPM6B	10	1.9076323278819e-107	6.50404587561249	0.571	0.045	3.43621811221368e-103	0.526
ERBB3	10	1.51816293740369e-98	6.42429485407603	0.25	0.003	2.73466689914527e-94	0.247
LGI4	10	3.06104289163439e-96	5.20963808151919	0.5	0.035	5.51385656070102e-92	0.465
GPR37L1	10	1.15792807584655e-92	6.3169818299334	0.25	0.004	2.08577584302238e-88	0.246
CLDN19	10	8.36251425870239e-91	6.87835751033693	0.268	0.006	1.50633969342006e-86	0.262
RELN	10	2.0913644754688e-87	6.3726106987871	0.25	0.005	3.76717482966195e-83	0.245
AATK	10	2.12678090319906e-83	5.47775211623259	0.366	0.019	3.83097044093246e-79	0.347
MLIP	10	1.17148909601322e-75	6.25542715941676	0.312	0.015	2.11020330864861e-71	0.297
PRX	10	8.98396280212521e-68	6.27250424977502	0.375	0.029	1.61828121954681e-63	0.346
CMTM5	10	5.00710851322995e-59	5.07890778636468	0.268	0.015	9.01930456488111e-55	0.253
KCNK12	10	2.43755501720252e-58	5.56921959012387	0.25	0.012	4.39076785248691e-54	0.238
PLP1	10	1.64257490844934e-52	5.19172359172087	0.536	0.101	2.9587701825898e-48	0.435
CAPS	10	1.86791517048029e-50	4.78539354624407	0.384	0.046	3.36467559658615e-46	0.338
CRYAB	10	1.13646267901604e-49	5.02978267331047	0.75	0.26	2.04711022371159e-45	0.49
ECSCR	11	0	10.0162524100578	0.937	0.003	0	0.934
SOX18	11	0	9.85676453647239	0.775	0.004	0	0.771
MYCT1	11	0	9.42856011658111	0.757	0.002	0	0.755
AC011526.1	11	0	9.27811753712368	0.829	0.003	0	0.826
CLDN5	11	0	8.99764853795386	0.874	0.006	0	0.868
PTPRB	11	0	8.91749572952849	0.874	0.004	0	0.87
PLVAP	11	0	8.78663277520357	0.901	0.015	0	0.886
CXorf36	11	0	8.70609409211002	0.82	0.005	0	0.815
EMCN	11	0	8.43191912867103	0.982	0.016	0	0.966
TIE1	11	0	8.36144592072258	0.73	0.004	0	0.726
ELTD1	11	0	7.56340265886798	0.982	0.031	0	0.951
CYYR1	11	0	7.37851943408152	0.865	0.012	0	0.853
ESAM	11	0	7.29555798506612	0.865	0.011	0	0.854
MMRN2	11	0	7.26304221666158	0.928	0.018	0	0.91
SLCO2A1	11	7.80533261078227e-303	8.64420341832926	0.73	0.007	1.40597456318021e-298	0.723
ROBO4	11	2.84042714378407e-288	7.50256069802489	0.721	0.008	5.11646141409825e-284	0.713
CCL14	11	8.15811583322922e-284	9.76137652761121	0.622	0.002	1.46952140503958e-279	0.62
ERG	11	1.68094003501665e-277	6.90996642547567	0.712	0.009	3.02787728507549e-273	0.703
TEK	11	1.28606085586473e-276	8.28100292816725	0.631	0.004	2.31658141966913e-272	0.627
VWF	11	9.19904736185058e-268	9.01406003397486	0.982	0.046	1.65702440129015e-263	0.936
TNNT2	12	2.64789357756409e-238	7.02499884183428	0.664	0.012	4.7696507012662e-234	0.652
BMP3	12	1.81812100745722e-236	6.18252076145165	0.664	0.012	3.27498137073269e-232	0.652
KRT19	12	7.97324279917008e-213	7.56683315041261	0.809	0.037	1.43622022541451e-208	0.772
NOS1	12	5.3126961576433e-201	6.91482999318664	0.536	0.008	9.56975958876288e-197	0.528
SLC22A3	12	2.68647987075912e-194	5.34943239173289	0.991	0.084	4.8391561911984e-190	0.907
TNNC1	12	5.54355758777247e-191	6.07048731437215	0.945	0.075	9.98561028285455e-187	0.87
C19orf33	12	9.04647171496036e-181	6.43405952844762	0.564	0.014	1.62954095001581e-176	0.55
LMO7	12	4.8476491002545e-179	5.0980103253156	0.864	0.061	8.73207032428843e-175	0.803
SCUBE1	12	2.71054764530426e-176	6.1307471117276	0.491	0.008	4.88250947348656e-172	0.483
SBSPON	12	1.24515410370213e-163	4.13306489058632	0.882	0.069	2.24289608699865e-159	0.813
SLC2A1	12	1.39096227677507e-159	5.28656370824462	1	0.126	2.50554034915493e-155	0.874
ALLC	12	1.99004220630995e-154	5.54939888022256	0.536	0.017	3.58466302622611e-150	0.519
CYP4B1	12	6.05589060291892e-154	5.16203633938657	0.573	0.022	1.09084757430378e-149	0.551
WNT6	12	2.25013353263973e-152	4.46042738196284	0.718	0.044	4.05316553234395e-148	0.674
DMKN	12	1.19548016050654e-150	5.24064617408293	0.536	0.018	2.15341841312044e-146	0.518
KLF5	12	2.43574556876861e-146	4.20180993255146	0.955	0.11	4.3875084930229e-142	0.845
PRAP1	12	7.25914725671781e-146	8.55270402494623	0.318	0.001	1.30759019535258e-141	0.317
EMILIN3	12	6.38398155398631e-144	4.66873982618722	0.655	0.037	1.14994659731955e-139	0.618
SORBS1	12	2.78477699875439e-142	4.2998102586093	0.864	0.086	5.01621880785629e-138	0.778
ITGA6	12	2.66492640628441e-120	3.85411510249308	0.991	0.167	4.80033193564012e-116	0.824
APOD	13	8.11087547845053e-42	2.43276608700587	1	0.882	1.46101199993329e-37	0.118
ANGPTL7	13	1.26411972668449e-37	1.71678806135739	0.848	0.281	2.27705886367678e-33	0.567
ABCA8	13	2.18227181025298e-32	1.68854210937275	0.949	0.423	3.9309262118087e-28	0.526
GPC3	13	4.84116261296865e-32	1.72209305615274	0.828	0.295	8.72038621474042e-28	0.533
LHFP	13	5.59912438985523e-29	1.5687865969761	0.99	0.623	1.00857027634462e-24	0.367
GSN	13	3.56528143147219e-28	1.42950963409645	1	0.941	6.42214144251085e-24	0.0590000000000001
PTGDS	13	7.94949498259721e-27	1.06074919219446	1	0.69	1.43194253121524e-22	0.31
LUM	13	1.34925727055678e-24	1.21336664676431	1	0.837	2.43041712145393e-20	0.163
OGN	13	2.6973570818879e-23	1.2607479034641	1	0.657	4.85874931160468e-19	0.343
CDH19	13	6.35739933445059e-23	1.80281152939044	0.606	0.192	1.14515834211458e-18	0.414
SPARCL1	13	1.84003943610443e-22	1.04388290799869	0.99	0.683	3.31446303625491e-18	0.307
CFH	13	8.23685271560358e-22	1.35762736117444	0.99	0.729	1.48370427966167e-17	0.261
ABCA10	13	2.13056427247966e-17	2.11406006572761	0.525	0.199	3.83778542401761e-13	0.326
ISLR	13	2.2723751572561e-17	1.19000020151704	0.859	0.484	4.09322937076541e-13	0.375
SRPX	13	2.49430255188438e-17	1.19844861701434	0.889	0.508	4.49298718670933e-13	0.381
LAMA2	13	4.67007216827867e-17	1.46534964027692	0.727	0.385	8.41220099672037e-13	0.342
SCN7A	13	1.59971626664549e-16	1.57756213753101	0.475	0.166	2.88156891110853e-12	0.309
APOE	13	1.64322671480411e-16	0.595091778085802	0.838	0.379	2.95994428137664e-12	0.459
PTCH1	13	2.11290797760349e-16	1.32514922616561	0.616	0.249	3.80598114005716e-12	0.367
SCUBE3	13	1.36081733098349e-15	2.4505144124704	0.253	0.054	2.45124025830056e-11	0.199
GZMA	14	2.66967993265521e-280	9.73194195171733	0.684	0.005	4.80889446269184e-276	0.679
CD3D	14	1.07718542387586e-268	8.82716635089474	0.633	0.004	1.94033410402759e-264	0.629
GZMM	14	1.08191178324668e-243	9.38774469298894	0.532	0.001	1.94884769516224e-239	0.531
CD3E	14	6.36702641317447e-208	7.44663838204251	0.519	0.004	1.14689246780512e-203	0.515
GZMH	14	5.68221302361808e-199	10.1065629404449	0.418	0	1.02353703194433e-194	0.418
CD3G	14	5.35666357019e-193	8.83252953566183	0.418	0.001	9.64895808898324e-189	0.417
