gene	cluster	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	specificity
S100B	15	1.26616290472115e-118	8.36574049316596	0.408	0.035	2.53511136783269e-114	0.373
CADM4	15	2.60758741606209e-114	4.68978346022421	0.257	0.012	5.22091152443951e-110	0.245
CDCA3	16	0	7.79650041868365	0.793	0.007	0	0.786
HIST1H3G	16	0	7.65389902729403	0.514	0.004	0	0.51
CENPA	16	0	7.58038706023735	0.529	0.005	0	0.524
NEK2	16	0	7.5594612213828	0.429	0.003	0	0.426
FAM64A	16	0	7.54280387742919	0.479	0.003	0	0.476
CDCA8	16	0	7.25318723582684	0.557	0.006	0	0.551
ERCC6L	16	0	7.23630582311143	0.307	0.002	0	0.305
HJURP	16	0	7.21762524784141	0.557	0.005	0	0.552
CDCA2	16	0	7.21309843195011	0.579	0.004	0	0.575
SKA1	16	0	7.19629014426355	0.4	0.003	0	0.397
KIF4A	16	0	7.18497483103572	0.571	0.005	0	0.566
KIF23	16	0	7.17357006776347	0.864	0.016	0	0.848
SPC25	16	0	7.17357006776347	0.814	0.01	0	0.804
KIF20A	16	0	7.17357006776347	0.5	0.005	0	0.495
HIST1H3C	16	0	7.14803497565633	0.364	0.003	0	0.361
ASPM	16	0	7.14463252086557	0.936	0.016	0	0.92
HMMR	16	0	7.1086146259227	0.764	0.012	0	0.752
DIAPH3	16	0	7.07280709082855	0.85	0.01	0	0.84
UBE2C	16	0	7.03429527916134	0.957	0.025	0	0.932
CKAP2L	16	0	7.0291801584283	0.807	0.009	0	0.798
MT-CO1	17	1.22611343265696e-36	0.917247348347157	1	1	2.45492431486576e-32	0
MT-ATP6	17	2.19863953342306e-24	0.728147847779823	1	1	4.40211607381966e-20	0
MT-CO3	17	6.60277104450914e-24	0.910112943261369	1	1	1.32200681853162e-19	0
MT-ND1	17	2.55858840447022e-23	0.931045828012296	1	0.999	5.12280570343028e-19	0.001
MT-CO2	17	1.09115621532131e-18	0.562797241214475	1	1	2.18471297431632e-14	0
MT-CYB	17	1.11215666659476e-18	0.665594570996812	1	1	2.22676007785602e-14	0
MT-ND4	17	8.47376112862006e-16	0.533221348075615	1	1	1.69661645317231e-11	0
MT-ND2	17	3.89642311704321e-15	0.666726054455508	1	0.998	7.80141836494391e-11	0.002
DNAJB1	17	2.26467547026196e-13	0.619943699084666	0.852	0.475	4.53433322655849e-09	0.377
MT-ND5	17	1.04461572542746e-12	0.57028786990689	1	0.993	2.09152960545086e-08	0.00700000000000001
NEAT1	17	2.37944332743779e-12	1.04850345771322	0.984	0.715	4.76412143019595e-08	0.269
HSPA1B	17	1.29747774867356e-11	0.484790073915952	0.922	0.534	2.5978099483942e-07	0.388
SAT1	17	1.56476197499409e-10	0.653586415495564	0.938	0.663	3.13296642633316e-06	0.275
MALAT1	17	2.02027138682686e-08	0.960150378702374	1	1	0.000404498737070475	0
