gene	cluster	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
PDXK	2	5.39219092551164e-10	0.917262449467643	0.562	0.385	9.71295351412412e-06
PPAP2B	2	5.51474998747853e-10	0.501364362940072	0.711	0.512	9.93371915244508e-06
CC2D1A	2	5.77575861443981e-10	0.88363319385768	0.294	0.127	1.04038739921904e-05
CES1	2	6.02242703634204e-10	0.816559763420074	0.433	0.231	1.08481978205629e-05
ZBTB20	2	7.18459073532732e-10	1.02661521528071	0.495	0.309	1.29416032915451e-05
APOC1	2	7.26072534868326e-10	0.753624859217056	0.33	0.153	1.30787445705832e-05
YPEL3	2	7.39929800942341e-10	0.733806396656862	0.67	0.467	1.33283555043744e-05
ABCA5	2	8.71404096574196e-10	1.443682221465	0.263	0.114	1.5696601991591e-05
CDO1	2	9.90798613466562e-10	0.781967111980611	0.51	0.309	1.78472554243732e-05
TM4SF1	2	1.11828042040574e-09	0.26983937975408	0.768	0.511	2.01435852127685e-05
DPF2	2	1.17622851337487e-09	1.17914775524794	0.351	0.177	2.11874042114216e-05
RHOB	2	1.18166293249859e-09	0.506963950325694	0.897	0.734	2.12852944030971e-05
KLF5	2	1.35175129795946e-09	0.783458672828098	0.304	0.136	2.43490961301437e-05
DMD	2	1.54467800609997e-09	1.22774052361147	0.258	0.11	2.78242849238787e-05
SSBP2	2	1.68091100680342e-09	0.973610947730681	0.5	0.322	3.02782499655499e-05
DLC1	2	1.87762812945581e-09	0.825748039794925	0.557	0.373	3.38217154958875e-05
OAF	2	1.88952383132355e-09	0.598032293600101	0.763	0.556	3.40359927736311e-05
SNRPD3	2	2.13400073507289e-09	0.811712342424484	0.665	0.522	3.8439755240868e-05
ECE1	2	2.14605612226613e-09	0.803349227438075	0.387	0.195	3.86569089303798e-05
BEX4	2	2.27870215544847e-09	0.852768436415588	0.552	0.359	4.10462619260933e-05
PDGFRL	2	2.28941691715069e-09	0.41943107391991	0.83	0.595	4.12392669286353e-05
GDF15	2	2.6196751512588e-09	1.42766604231876	0.284	0.13	4.71882084996247e-05
CCL2	2	2.69749002681572e-09	0.608948336182431	0.747	0.549	4.85898878530315e-05
PHGDH	2	2.74776263093058e-09	1.22584099069599	0.32	0.157	4.94954482709526e-05
SYNGR1	2	3.08424862286294e-09	1.00013981127226	0.469	0.289	5.55565704436301e-05
MAML2	2	4.50761034564046e-09	1.15051501178564	0.443	0.275	8.11955851560216e-05
UBB	2	4.91192106980483e-09	0.288595728998322	0.995	0.977	8.84784342303944e-05
TOB1	2	5.11971595038139e-09	0.798830849751065	0.603	0.436	9.22214434142201e-05
SEPT7	2	5.29294037846438e-09	0.457557152551826	0.954	0.861	9.53417350372789e-05
COX7A1	2	5.94479423277257e-09	0.706042916348327	0.649	0.487	0.000107083578514932
PRDX1	2	6.80113998817836e-09	0.396556095429661	0.979	0.916	0.000122508934607057
SRSF3	2	7.17894487327137e-09	0.422095907875603	0.943	0.869	0.000129314334002237
PLEKHH2	2	7.42834871589031e-09	1.00172388889008	0.392	0.215	0.000133806845419332
NUCKS1	2	9.94937411346947e-09	0.513179961627468	0.851	0.758	0.000179218075905926
TMEM18	2	1.02297829222431e-08	1.1736132138595	0.376	0.211	0.000184269079778364
SUMO2	2	1.12204391367536e-08	0.368390874108743	0.99	0.955	0.000202113770170343
BCL2L1	2	1.13113332632607e-08	1.16034123832588	0.335	0.174	0.000203751046071116
NRP1	2	1.16692493530167e-08	0.810081891321625	0.582	0.403	0.000210198188595889
SLC2A4RG	2	1.24627493033507e-08	0.966021331163834	0.479	0.309	0.000224491503201256
COX11	2	1.24632361567741e-08	1.03355101850082	0.423	0.246	0.000224500272891973
TSHZ3	2	1.26981646324677e-08	1.23982057658987	0.263	0.12	0.00022873203952464
DOCK9	2	1.30020112776331e-08	0.738833127706263	0.32	0.151	0.000234205229144005
DTWD1	2	1.32406023860867e-08	0.882979540319449	0.464	0.282	0.000238502970780579
WLS	2	1.32918925708472e-08	0.920863944497834	0.454	0.274	0.000239426860878671
FKBP5	2	1.37957401090274e-08	1.07854041344738	0.438	0.277	0.000248502666583911
ST5	2	1.47205159045937e-08	1.20557101463696	0.284	0.135	0.000265160652989446
KRTCAP2	2	1.53629901860126e-08	0.524694200559773	0.866	0.815	0.000276733542220644
ACTR10	2	1.78869627971704e-08	0.797106169281604	0.577	0.413	0.000322197860865431
ALDH6A1	2	1.79895417892223e-08	1.44955226671875	0.253	0.117	0.000324045616249261
SOCS1	2	1.982687425122e-08	1.26848319520387	0.278	0.134	0.000357141485887226
MYO6	2	2.07553084247287e-08	1.33563894651525	0.314	0.166	0.000373865370654639
SPAG16	2	2.09235284749172e-08	0.957699170389073	0.289	0.136	0.000376895518418683
TMEM59	2	2.27327287527272e-08	0.404740404824964	0.969	0.94	0.000409484643022874
PRDX2	2	2.29103649951719e-08	0.536007233272344	0.814	0.663	0.000412684404658032
GAB1	2	2.49919583153014e-08	0.82314326730631	0.34	0.175	0.000450180145133525
TRIB2	2	2.63266368787447e-08	0.96994276614382	0.304	0.148	0.000474221710096829
MTCH1	2	2.7016483474032e-08	0.588895704415171	0.742	0.625	0.000486647916817739
SGCE	2	2.83516215892148e-08	0.873727450884517	0.479	0.309	0.000510697759686526
CDKN1C	2	3.03863782871783e-08	0.678602991089881	0.49	0.305	0.000547349832086943
MBNL2	2	3.07930673208143e-08	0.855283789623532	0.557	0.404	0.000554675521649829
DCXR	2	3.13627338179087e-08	0.818092185521037	0.505	0.333	0.00056493692426199
FBXO32	2	3.30736286970022e-08	1.34272000252694	0.284	0.141	0.000595755273719101
CRIM1	2	3.87919261030719e-08	0.687093210845083	0.402	0.226	0.000698758964894634
YAP1	2	4.01343587840157e-08	0.974472424624334	0.428	0.265	0.000722940204776475
RAB3IL1	2	4.90071678160096e-08	1.34784449928452	0.278	0.139	0.000882766113869781
SDCBP	2	5.5007781558239e-08	0.446777431042563	0.902	0.869	0.000990855169208559
SLC1A5	2	5.75838038676091e-08	1.23589465535991	0.412	0.265	0.00103725705906724
PROS1	2	5.93828340713798e-08	0.428507640963585	0.562	0.379	0.00106966299012776
EZR	2	6.61333734798857e-08	0.712907100931469	0.552	0.363	0.00119126045649318
IFIT1	2	6.94522078231979e-08	1.1284204189875	0.304	0.154	0.00125104261951926
LONRF1	2	7.88927571942519e-08	1.36441894294035	0.32	0.175	0.00142109523534006
CRISPLD1	2	9.34058340971646e-08	1.20075000973315	0.309	0.165	0.00168251928959223
TRIP6	2	9.39196070998318e-08	0.974472424624334	0.438	0.282	0.00169177388268927
CLDN11	2	9.4210920123247e-08	1.02827607646015	0.325	0.176	0.00169702130418005
SREBF2	2	9.8956465893462e-08	0.911798723789836	0.314	0.16	0.00178250282013893
H1FX	2	1.02347291288566e-07	0.532302151688397	0.727	0.593	0.00184358175798095
CBR1	2	1.07403554814137e-07	0.846234619666779	0.433	0.27	0.00193466023286704
NDRG1	2	1.1438661769845e-07	0.443039726771015	0.747	0.58	0.00206044614460218
MRFAP1	2	1.15703487311253e-07	0.537167834929712	0.737	0.617	0.00208416691693761
C12orf57	2	1.17656463922773e-07	0.355076426839304	0.928	0.822	0.00211934588464092
C11orf58	2	1.25552747117587e-07	0.546661272770068	0.778	0.687	0.0022615816338291
MRPS21	2	1.25802808079119e-07	0.565070784828347	0.778	0.712	0.00226608598192917
SPATA6	2	1.28447802720157e-07	1.15561357235427	0.258	0.124	0.00231373027039818
MDK	2	1.30578396199544e-07	0.765460542665139	0.562	0.389	0.00235210865074239
NFE2L2	2	1.46176292328207e-07	0.39321277223629	0.84	0.77	0.002633073553708
TACC1	2	1.52323473222218e-07	0.569011262895888	0.716	0.593	0.00274380272315182
AKR1C1	2	1.55711202329167e-07	0.678185154422098	0.526	0.345	0.00280482588755529
CHMP5	2	1.57406121157567e-07	0.573632931034855	0.716	0.606	0.00283535646041125
ZFP36	2	1.64480783512893e-07	0.467732545594055	0.969	0.912	0.00296279235341775
PDLIM4	2	1.66416498715738e-07	0.706397128894014	0.479	0.309	0.00299766039136659
PDLIM7	2	1.77053722042915e-07	0.595611860737415	0.608	0.426	0.00318926869515903
LSP1	2	1.88009634977501e-07	0.513817248961422	0.696	0.509	0.00338661755484973
CALCOCO2	2	1.9333338989244e-07	0.840659749198854	0.438	0.275	0.00348251435213253
EPDR1	2	1.95782047242012e-07	1.10190810635233	0.335	0.191	0.00352662201697037
TGFB1I1	2	2.12227021015008e-07	0.877276517965588	0.433	0.274	0.00382284532954334
ZMAT3	2	2.16677728828314e-07	0.678776925027145	0.557	0.378	0.00390301592938442
NDN	2	2.24847565948693e-07	0.827613632896828	0.505	0.355	0.00405017920543381
PTPRS	2	2.482874913214e-07	0.766409372058688	0.402	0.24	0.00447240258117238
PHYHD1	2	2.61587056845494e-07	1.1478040275099	0.304	0.164	0.00471196765495788
MFAP2	2	2.7184147896091e-07	1.10379851287861	0.263	0.131	0.00489668056052288
TNRC6C	2	2.77071988366528e-07	1.13760826040401	0.294	0.155	0.00499089772644627
EBF1	2	2.79864428887855e-07	0.751982301423408	0.49	0.322	0.00504119795755693
VAMP2	2	3.25756914837594e-07	0.614952138214324	0.706	0.594	0.00586785930696959
RND3	2	3.29196840574564e-07	0.674340497853596	0.619	0.459	0.00592982268926962
ABCA1	2	3.37982671711345e-07	0.782857213543325	0.407	0.25	0.00608808186553645
CPQ	2	3.70733576290051e-07	0.61544408550329	0.727	0.611	0.00667802390971268
ST3GAL4	2	3.85264488346004e-07	0.952168064415844	0.34	0.194	0.00693976922857658
AHDC1	2	4.40903949571896e-07	1.15489345229622	0.253	0.126	0.00794200284363857
PEBP1	2	5.02628998295905e-07	0.342868978611304	0.881	0.823	0.00905385614630413
STAT3	2	5.30148745145999e-07	0.492456065826078	0.747	0.656	0.00954956934631487
RIMKLB	2	5.31259916268266e-07	0.941436338454826	0.309	0.167	0.00956958487174028
LINC00910	2	5.43158285743844e-07	0.780717208742572	0.289	0.154	0.00978391020110386
IFITM3	2	5.46823885201865e-07	0.293365417303753	0.995	0.931	0.00984993864414119
EDF1	2	6.02299248453933e-07	0.314401694395835	0.99	0.955	0.0108492163624007
PPP1R12B	2	6.50923553786518e-07	0.6565203360882	0.376	0.224	0.0117250859743565
SH3PXD2A	2	7.5833401618496e-07	0.628326336334346	0.381	0.221	0.0136598706335397
ADD3	2	8.54831145461637e-07	0.497941604909807	0.665	0.513	0.0153980734232005
ST6GALNAC6	2	8.81866422939636e-07	0.982901191955452	0.376	0.236	0.0158850598764117
UBR3	2	9.0634892888683e-07	1.05525007876833	0.278	0.146	0.0163260632560385
VIM	2	9.73883122877846e-07	0.275100883695947	1	0.999	0.0175425566923986
TCEAL3	2	9.79724948528881e-07	1.03025548593031	0.376	0.241	0.0176477854978507
SCRG1	2	1.00349294763379e-06	0.318698153625003	0.619	0.414	0.0180759184657274
PDLIM2	2	1.11305119216643e-06	0.61561538050963	0.634	0.524	0.0200493911244938
PNISR	2	1.18325798243913e-06	0.477341633407163	0.789	0.71	0.021314026037676
AAMDC	2	1.26607182032118e-06	1.02338202510528	0.33	0.192	0.0228057516994454
DST	2	1.36098531326788e-06	0.551891555057518	0.747	0.619	0.0245154284478943
ST13	2	1.4172565650943e-06	0.555980701160686	0.784	0.736	0.0255290425070436
POLR2I	2	1.47542195713828e-06	0.711086665307101	0.593	0.477	0.0265767757139318
FADS3	2	1.49176720752886e-06	1.08245191042689	0.304	0.173	0.0268712027092173
SCARA3	2	1.57771317639471e-06	0.935057248499962	0.407	0.267	0.028419347446398
CREB3L2	2	1.59459838704014e-06	0.84823359501237	0.495	0.352	0.028723500745754
DNAJB4	2	1.72643550543138e-06	0.862282560898649	0.433	0.294	0.0310982827593354
SLC44A1	2	1.73601725969445e-06	0.919147810863979	0.526	0.409	0.0312708788988762
CNBP	2	1.99190339713744e-06	0.448515922272999	0.753	0.64	0.0358801558926368
HAS2	2	2.04568139459086e-06	0.962653505649263	0.433	0.289	0.0368488589607651
NPDC1	2	2.18344820854085e-06	0.306436879345425	0.711	0.558	0.0393304525804463
PCGF2	2	2.3948988112211e-06	0.781085948691132	0.33	0.187	0.0431393122865257
GAS6	2	2.43999513915658e-06	0.484454909973764	0.784	0.735	0.0439516324416274
NFIC	2	2.48222581938196e-06	0.622019462723513	0.68	0.562	0.0447123336845273
PIK3CA	2	2.64678930665291e-06	0.962754435174287	0.314	0.18	0.0476766157807388
RBP4	3	6.90097051820886e-124	3.42915989653162	0.973	0.274	1.24307181944496e-119
ITGBL1	3	5.70988096741889e-118	2.89953240635459	0.902	0.196	1.02852085866116e-113
RP11-572C15.6	3	8.86791010075713e-118	3.03202921862081	0.946	0.238	1.59737664644938e-113
FAM180B	3	7.43363759707469e-116	3.28931159433683	0.658	0.08	1.33902114036106e-111
CRLF1	3	2.81969556518247e-108	3.41469789996955	0.625	0.078	5.07911762156317e-104
ASPN	3	5.59258853685815e-105	2.72180458007806	0.989	0.354	1.00739297314426e-100
FAP	3	8.40114447012836e-103	2.52756199796244	0.946	0.281	1.51329815340422e-98
ELN	3	8.10086235292311e-100	2.49411531287908	0.935	0.259	1.45920833563204e-95
CERCAM	3	1.47826654189267e-95	2.48366028280034	0.957	0.345	2.66280152191127e-91
SEMA3C	3	2.14870920569805e-95	2.41267805299106	0.94	0.283	3.87046989222389e-91
ACKR3	3	7.05540441940842e-95	2.76723926912296	0.897	0.244	1.27088999806804e-90
LTBP2	3	3.63901456549865e-93	2.45444078643138	0.908	0.252	6.55495693683272e-89
CCDC80	3	4.93106837912177e-93	2.81370368677784	1	0.577	8.88233347131204e-89
GPRC5A	3	8.75757917373074e-93	2.6421397171857	0.793	0.169	1.57750273656412e-88
THY1	3	1.29481720617421e-92	2.3905517287359	1	0.476	2.33235423348161e-88
TUBB2A	3	3.39188706893251e-92	2.54856033905884	1	0.467	6.10980617726814e-88
ADAMTS2	3	1.03350466032721e-91	2.55585250689073	0.783	0.166	1.8616519446474e-87
C1QTNF3	3	2.87115824194417e-91	2.53894580430993	0.598	0.082	5.17181734121403e-87
PPIC	3	3.8013588339472e-90	2.25190742449716	0.995	0.605	6.84738766758909e-86
NBL1	3	3.30341381480164e-88	2.21168583261333	0.995	0.401	5.9504393046022e-84
COMP	3	1.57499148196832e-87	3.06318694321217	0.984	0.599	2.83703215646953e-83
THBS3	3	4.78630857226739e-87	2.62968095983214	0.799	0.197	8.62157763122525e-83
COL14A1	3	1.04664879519732e-86	2.15550140591324	1	0.46	1.88532847478893e-82
COL3A1	3	5.30249089993516e-86	2.51922137221014	1	0.876	9.55137685805321e-82
PRSS23	3	9.78194179235065e-86	2.41675164108896	0.946	0.362	1.76202117505612e-81
MFAP4	3	1.33815767164071e-85	2.21477045675923	0.951	0.302	2.41042341392641e-81
DGKI	3	1.41989267681515e-85	4.07332661097095	0.386	0.031	2.55765267874713e-81
LOX	3	5.17499590984648e-85	2.49870605447125	0.821	0.213	9.32172013240646e-81
CXCL14	3	1.92757913837758e-84	2.50639514341616	1	0.617	3.47214830195953e-80
FMOD	3	1.28474668176032e-83	2.15161399693052	0.951	0.363	2.31421419785487e-79
BGN	3	1.39568315484304e-83	2.18255711144633	0.995	0.607	2.51404406681876e-79
CHPF	3	2.84833853804142e-81	2.11929312685575	0.886	0.237	5.13071220857401e-77
DPT	3	4.81776898123102e-81	2.9183713421873	0.603	0.1	8.67824726589144e-77
COL1A2	3	6.08291962316709e-80	2.0110876602274	1	0.893	1.09571631172109e-75
PRG4	3	7.54130397255445e-80	2.49424925974756	0.739	0.167	1.35841508457623e-75
COL5A2	3	4.13331171158057e-79	2.19260986637834	0.989	0.494	7.44533438607008e-75
COL1A1	3	4.3647057329819e-79	2.18385443589888	1	0.868	7.8621444368203e-75
CTHRC1	3	5.16973493927452e-79	2.43627682638742	0.984	0.538	9.3122435461152e-75
FBLN1	3	1.35786386457008e-78	2.13285293518192	1	0.69	2.44592017925008e-74
CD9	3	2.33696611465625e-78	2.1757475985748	0.995	0.632	4.2095770623303e-74
SFRP2	3	5.07220035898337e-78	2.39225938829387	1	0.827	9.13655450663674e-74
ANK2	3	1.11543881993204e-77	2.35629708657281	0.864	0.257	2.00923994634359e-73
COL11A1	3	1.87192000634842e-77	2.61981071580807	0.69	0.147	3.37188950743541e-73
COL5A1	3	1.23234189841869e-76	2.04009493821362	0.973	0.422	2.21981746162159e-72
SPARC	3	1.56831257233189e-76	2.09320640679741	1	0.81	2.82500143654144e-72
TUBB2B	3	4.43636631262541e-75	2.7378245968953	0.641	0.126	7.99122663893215e-71
FGF18	3	5.97584438310306e-74	2.80819817750549	0.565	0.096	1.07642884872835e-69
CGREF1	3	6.64827679423444e-74	2.66461474994152	0.603	0.111	1.19755409894545e-69
SFRP4	3	7.27483810966457e-74	2.40152690826238	1	0.784	1.31041658869388e-69
S100A10	3	5.43425427809803e-73	1.60876377084716	1	0.888	9.78872223113799e-69
MXRA5	3	8.68620508267472e-72	2.07933232571514	0.755	0.183	1.5646461215422e-67
THBS2	3	2.15817983736085e-71	1.89024385574193	0.957	0.454	3.88752934103811e-67
MFAP5	3	1.23365757232566e-70	2.07798672111684	0.984	0.554	2.22218738503021e-66
SULF1	3	2.22419923308403e-70	2.35875419899035	0.712	0.172	4.00645007855426e-66
PLA2G2A	3	1.04578324945163e-69	2.34254327308435	0.989	0.83	1.88376936723722e-65
FSTL1	3	1.29626758432889e-69	1.56882531047525	1	0.731	2.33496679965163e-65
CD99	3	4.02097074753531e-69	1.29675220499926	1	0.924	7.24297460753535e-65
PRRX1	3	4.62358089832462e-69	1.80345791234793	0.984	0.446	8.32845627215213e-65
CTSK	3	3.50721661409669e-68	1.75426643518288	0.984	0.565	6.31754928697237e-64
MEDAG	3	5.12656652568934e-68	2.00013288767484	0.837	0.254	9.2344842827242e-64
COPZ2	3	1.02936154079818e-66	1.86616136804031	0.946	0.491	1.85418894343977e-62
RCN3	3	1.14243292223764e-66	1.69981145417784	0.973	0.518	2.05786442282665e-62
PCOLCE2	3	1.17983894624483e-66	2.79672966362515	0.5	0.081	2.12524389387082e-62
CAMK2N1	3	1.18023854204745e-66	2.64313169066801	0.603	0.127	2.12596368579008e-62
HTRA3	3	2.45585336763826e-66	2.73005754122183	0.668	0.16	4.42372867112679e-62
FNDC1	3	5.5211810589817e-66	2.6478760462942	0.69	0.177	9.94530344154373e-62
PRELP	3	6.1114544528193e-66	1.93731696255992	0.989	0.608	1.10085629058634e-61
GPX8	3	4.20384199513654e-65	1.86159876360826	0.935	0.424	7.57238058583946e-61
KDELR3	3	5.61190971708481e-65	2.10171898472945	0.783	0.235	1.01087329733849e-60
EFEMP1	3	9.73173890956538e-65	1.86417876262564	0.973	0.538	1.75297812978001e-60
KCNK15	3	1.69672550103127e-64	2.72959869481083	0.571	0.116	3.05631164500762e-60
UAP1	3	5.59906651056261e-64	1.97323573007926	0.908	0.403	1.00855985054764e-59
COL6A3	3	5.56893380306474e-63	1.67222768452355	1	0.677	1.00313204594605e-58
COL12A1	3	5.71316671877327e-63	1.79021020958815	0.918	0.389	1.02911272105263e-58
PCOLCE	3	6.22309115354865e-63	1.48736870358446	0.995	0.742	1.12096540948872e-58
FAM180A	3	3.51594538731469e-62	3.46491491446518	0.37	0.045	6.33327242616996e-58
EFEMP2	3	3.65855945769143e-62	1.68230665474326	0.962	0.479	6.59016315113957e-58
TNFAIP6	3	4.53172911069032e-62	1.98504173449852	0.804	0.252	8.16300364708647e-58
CALU	3	6.26830392774009e-62	1.51599165423358	0.989	0.569	1.12910958650382e-57
FBLN2	3	1.47227902893022e-61	1.60509665272374	0.989	0.608	2.65201621481201e-57
COL6A2	3	4.60506355420874e-61	1.33686228282818	1	0.801	8.2951009801962e-57
ANGPTL2	3	7.22828005399224e-61	1.80048152783235	0.875	0.314	1.30203008612562e-56
DPYSL3	3	1.18608785619816e-60	1.66343655874424	0.886	0.31	2.13650005536975e-56
PTGIS	3	4.9321682473612e-60	2.19305057615303	0.647	0.159	8.88431466397173e-56
AEBP1	3	6.13632053862809e-60	1.70349353823587	0.978	0.601	1.10533541862308e-55
COL6A1	3	1.48038545003934e-59	1.4492444908636	1	0.714	2.66661831115587e-55
GEM	3	4.06976908200854e-59	1.68205403824376	0.957	0.425	7.33087504742199e-55
GOLM1	3	5.30036231565643e-59	2.15334741033614	0.723	0.218	9.54754263919193e-55
AK1	3	5.71923666668391e-59	1.87155953959845	0.875	0.347	1.03020610076977e-54
MGP	3	6.37180783233244e-59	1.62639404941613	1	0.81	1.14775374483804e-54
TNC	3	1.43272238751819e-58	2.47342239092249	0.663	0.178	2.58076283663651e-54
VKORC1	3	1.66262827590082e-58	1.47102113617337	0.989	0.642	2.99489231338015e-54
CLU	3	1.80636626883593e-58	1.5388810607177	1	0.861	3.25380756005415e-54
SERPINF1	3	2.26404953728189e-58	1.45570740988823	1	0.833	4.07823243150587e-54
PLOD2	3	3.7351437228042e-58	2.17529225422717	0.712	0.204	6.7281143878872e-54
HTRA1	3	1.04150092599727e-57	1.53981728127702	0.989	0.606	1.87605561799887e-53
ABI3BP	3	1.42150891192248e-57	1.70604358749404	0.913	0.39	2.56056400304595e-53
CRISPLD2	3	2.54412224546557e-57	1.88316948507572	0.951	0.481	4.58272740075713e-53
SERPINE2	3	1.22396692458743e-56	2.69179066683843	0.804	0.317	2.20473162125934e-52
PYCR1	3	1.60279357468052e-56	2.24887843977913	0.609	0.148	2.88711206607202e-52
P4HA3	3	1.68435685130061e-56	1.94210720846901	0.658	0.162	3.0340319962478e-52
FBN1	3	4.81801832124294e-56	1.51945055982209	0.989	0.619	8.6786964020549e-52
DIO2	3	8.33461500812513e-56	2.48929848850154	0.587	0.14	1.50131420141358e-51
P4HB	3	1.67913833037626e-55	1.18013639684087	1	0.813	3.02463187450676e-51
SLPI	3	1.05449985049487e-54	2.93450565921511	0.712	0.234	1.89947058069641e-50
UGDH	3	1.82076827583069e-53	1.94335923886398	0.734	0.235	3.27974989525382e-49
GAS1	3	2.57433590101905e-53	1.81600379994641	0.701	0.197	4.63715125850561e-49
THBS4	3	3.28607876264142e-53	2.15579575556713	0.951	0.592	5.91921367514599e-49
SSC5D	3	4.66487735680983e-53	2.14562628662377	0.565	0.13	8.40284358282155e-49
ARF4	3	8.23837942073231e-53	1.19194136032949	0.989	0.816	1.48397928505651e-48
TIMP1	3	1.00777945131395e-52	1.30374717323525	1	0.974	1.81531312565182e-48
PROCR	3	1.18459525048112e-52	2.20747321957296	0.614	0.159	2.13381142469164e-48
FAM19A5	3	1.38417948247088e-52	2.5358190476578	0.418	0.07	2.49332250177479e-48
STEAP1	3	3.63667866864457e-52	1.62650262302446	0.755	0.221	6.55074928582946e-48
CHRDL1	3	6.5756883871248e-52	1.72944620000594	0.821	0.298	1.18447874917279e-47
FKBP14	3	7.18705037372691e-52	1.94267736500765	0.685	0.202	1.29460338381943e-47
NFIX	3	1.52816913855876e-51	1.5466734925701	0.853	0.31	2.75269106928589e-47
PPAP2A	3	1.8799136865235e-51	1.40461860789711	0.984	0.489	3.38628852353477e-47
EMP1	3	8.17368597390651e-51	1.55465057148966	0.978	0.701	1.47232605447978e-46
IGFBP4	3	3.62298957650991e-50	1.32589271050403	1	0.84	6.52609112416729e-46
PAM	3	1.42504995722403e-49	1.61022245312289	0.842	0.349	2.56694248794765e-45
PPIB	3	1.57693208435179e-49	1.00300104297	1	0.949	2.84052776354289e-45
ABCC9	3	1.61867155885802e-49	1.55250438361998	0.679	0.184	2.91571307897095e-45
PMP22	3	2.01544110243899e-49	0.578278574145467	0.978	0.665	3.63041405782335e-45
VEGFB	3	2.27545903895767e-49	1.56507907639061	0.946	0.556	4.09878436687444e-45
PRDX4	3	2.96621400789466e-49	1.4694765528291	0.957	0.648	5.34304129242066e-45
NNMT	3	3.23375948355115e-49	1.34139388340531	0.989	0.669	5.82497095772069e-45
CYBRD1	3	3.94094853339622e-49	1.35719628184242	0.984	0.593	7.09883059320662e-45
