gene	cluster	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	specificity
OLR1	5	2.21419122099202e-164	4.5769173869066	0.551	0.037	4.00680043350716e-160	0.514
C5AR1	5	1.42098796057226e-157	3.76844884453829	0.742	0.091	2.57141981345155e-153	0.651
LUCAT1	5	1.43280624226701e-153	5.21866637664454	0.379	0.012	2.59280617600638e-149	0.367
GPR84	5	5.77988534613185e-151	3.84084378532715	0.586	0.05	1.04592805223602e-146	0.536
SERPINA1	5	1.9933896088231e-149	3.42701592092341	0.854	0.147	3.60723783612628e-145	0.707
PLAUR	5	3.53531393739333e-148	3.97814383506362	0.965	0.255	6.39750410110697e-144	0.71
CSTA	5	2.5086406225477e-142	2.97992287313144	0.783	0.111	4.53963607056231e-138	0.672
FCN1	5	9.53456642519005e-141	3.66211507989835	0.576	0.053	1.72537514030239e-136	0.523
CCRL2	5	3.57156935073205e-140	4.40956915822206	0.49	0.035	6.46311189708472e-136	0.455
HCAR3	5	1.43310593008085e-135	5.48826409224968	0.298	0.007	2.5933484910743e-131	0.291
CD83	5	8.40795865497616e-135	2.8164028980353	0.965	0.234	1.52150419820449e-130	0.731
SOD2	5	4.42349418591328e-125	3.72678326035033	0.995	0.443	8.00475507882868e-121	0.552
CLEC7A	5	2.29737211264735e-123	2.6773061238377	0.828	0.147	4.15732457504664e-119	0.681
MZB1	6	1.21455083584184e-68	1.32994688922631	0.989	0.302	2.1978511925394e-64	0.687
IGJ	6	8.85243791503328e-68	1.55351844953093	0.952	0.342	1.60193716510442e-63	0.61
TP53INP1	6	2.44320118345728e-59	2.86349800009514	0.683	0.223	4.4212168615843e-55	0.46
PIM2	6	5.67796455057355e-57	2.03811939620221	0.725	0.228	1.02748446507179e-52	0.497
XBP1	6	3.29780315691945e-56	1.46586326690438	0.995	0.686	5.96770459276143e-52	0.309
CPEB4	6	1.16077863884583e-52	2.73225346681689	0.72	0.303	2.10054502485541e-48	0.417
HERPUD1	6	7.49493517314621e-52	1.32366739586264	1	0.727	1.35628346893254e-47	0.273
SSR4	6	2.95487926849088e-49	1.39540793771944	1	0.878	5.34714952426109e-45	0.122
POU2AF1	6	6.49379261226245e-47	2.23709970922506	0.54	0.153	1.17511671111501e-42	0.387
SEL1L3	6	3.14626520184975e-46	2.31743106604884	0.598	0.196	5.69348150926732e-42	0.402
FCRL5	6	2.3318822773448e-43	2.10159191640612	0.55	0.165	4.21977416908316e-39	0.385
JSRP1	6	5.88471385756189e-43	1.52649589737909	0.646	0.195	1.0648978196644e-38	0.451
FBXW7	6	4.65236731920875e-42	2.2369788536903	0.603	0.22	8.41892390084015e-38	0.383
FKBP11	6	1.19345315562231e-41	1.28495148006713	0.836	0.34	2.15967283041413e-37	0.496
FAM46C	6	3.91578447601328e-41	2.02711925945278	0.651	0.251	7.08600358779363e-37	0.4
SEL1L	6	2.0038970349324e-40	1.8641587260242	0.693	0.295	3.62625207441367e-36	0.398
RP11-731F5.2	6	1.47081137625982e-38	0.984715614952818	0.762	0.251	2.66158026647976e-34	0.511
PDK1	6	4.39530568305149e-38	2.26913680137173	0.54	0.183	7.95374516404998e-34	0.357
SPCS3	6	1.35109651916313e-36	1.31152898330165	0.889	0.551	2.44494426107759e-32	0.338
SDC1	6	7.12107017042663e-36	1.53925727573973	0.587	0.197	1.2886288580404e-31	0.39
MNDA	7	2.68711326698485e-141	3.21548107044628	0.967	0.222	4.86260016793578e-137	0.745
FCN1	7	1.39201439240695e-129	3.88968985485491	0.578	0.057	2.51898924449962e-125	0.521
SERPINA1	7	1.022979529978e-125	2.81765841818167	0.85	0.151	1.85118375744818e-121	0.699
NAIP	7	6.33819497264263e-113	2.81043557414123	0.9	0.212	1.14695976224941e-108	0.688
FGL2	7	1.9772451116857e-112	2.75981592771344	0.889	0.204	3.57802275410645e-108	0.685
PILRA	7	5.06500790371123e-107	2.78383426106455	0.794	0.154	9.16563830255585e-103	0.64
CLEC7A	7	5.16728279047686e-103	2.66571726354572	0.789	0.154	9.35071493764692e-99	0.635
CPVL	7	1.98987577192306e-102	2.41758387139455	0.928	0.249	3.60087919687197e-98	0.679
LYZ	7	2.22921977340367e-100	3.32455270676123	0.994	0.477	4.03399610195127e-96	0.517
FCGR2A	7	3.25851754998334e-99	2.26996724610952	0.95	0.249	5.89661335844985e-95	0.701
FAM26F	7	1.46965833536296e-97	2.48456782444115	0.828	0.184	2.65949372367281e-93	0.644
LGALS2	7	1.69911025623751e-92	2.71705195059216	0.567	0.079	3.0747099196874e-88	0.488
MS4A6A	7	1.49736804830879e-91	2.24089874347429	0.967	0.317	2.70963722021959e-87	0.65
C9orf72	7	8.43109003105467e-90	2.62390292967957	0.733	0.154	1.52569005201965e-85	0.579
LST1	7	3.66199299281973e-89	2.31041337896418	0.917	0.256	6.62674251980659e-85	0.661
CSTA	7	7.10781555651269e-89	2.87970576628229	0.661	0.123	1.28623030310654e-84	0.538
AIF1	7	3.25966469187981e-88	2.10413039132261	0.994	0.388	5.8986892264257e-84	0.606
C1orf162	7	2.69968706030021e-87	2.25098377755235	0.861	0.227	4.88535370431925e-83	0.634
CTSS	7	8.28890320852959e-86	2.21490468014145	0.994	0.541	1.49995992461551e-81	0.453
CD14	7	4.58896935419951e-84	2.29073276209014	0.994	0.393	8.30419894335944e-80	0.601
DCN	8	0	7.70975993463643	0.784	0.026	0	0.758
RARRES1	8	1.22426260093416e-301	8.13247894996025	0.671	0.016	2.21542560265046e-297	0.655
CDH11	8	1.64275505617668e-291	7.8190623549284	0.533	0.004	2.97272954965733e-287	0.529
CCDC80	8	1.3652957173342e-274	6.71872416858644	0.701	0.025	2.47063913008797e-270	0.676
LUM	8	8.78989880851394e-269	7.91112879717747	0.725	0.031	1.59062008838868e-264	0.694
PCOLCE	8	1.90515198223026e-264	6.22494995839424	0.683	0.025	3.44756302704388e-260	0.658
COL6A3	8	8.5875090812682e-261	7.00106018867129	0.605	0.016	1.55399564334629e-256	0.589
FAP	8	5.0751505160601e-256	6.54030971534768	0.635	0.021	9.18399237386235e-252	0.614
CTSK	8	3.52370996519781e-232	6.69231280879273	0.581	0.019	6.37650555302195e-228	0.562
COL3A1	8	5.6017606237283e-220	6.17795941400188	0.701	0.041	1.01369460246987e-215	0.66
MXRA5	8	8.44001860192981e-218	6.79049320273163	0.425	0.005	1.52730576620522e-213	0.42
GFPT2	8	7.10171721461796e-217	6.65178693190004	0.419	0.005	1.28512674715727e-212	0.414
LTBP2	8	9.63927831764031e-217	5.88565043577197	0.569	0.021	1.74432380436019e-212	0.548
SFRP4	8	9.07047686257707e-210	9.05802900080037	0.431	0.007	1.64139349305195e-205	0.424
FHL2	8	6.43435807273073e-200	5.09305597275206	0.719	0.052	1.16436143684135e-195	0.667
COL1A1	8	7.20989708089174e-200	6.46446070951153	0.754	0.063	1.30470297575817e-195	0.691
HSPB6	8	5.26001970090072e-198	6.06324276339864	0.455	0.011	9.51853165074994e-194	0.444
PTGES	8	1.72498310174193e-191	7.06635164892301	0.377	0.005	3.12152942091219e-187	0.372
MFAP5	8	3.15392119595238e-184	8.9973447731723	0.341	0.003	5.70733579619542e-180	0.338
ITGBL1	8	6.35434116481444e-182	8.22345261000774	0.317	0.001	1.14988157718482e-177	0.316
CXorf36	9	0	9.18624056384715	0.819	0.003	0	0.816
MMRN1	9	0	9.09681377879376	0.617	0.003	0	0.614
LINC01013	9	0	9.0782544492981	0.577	0.002	0	0.575
CDH5	9	0	9.06870014258485	0.913	0.004	0	0.909
MYCT1	9	0	8.98228539076737	0.644	0.001	0	0.643
ERG	9	0	8.97155898417432	0.651	0.001	0	0.65
HOXD9	9	0	8.78539334172479	0.738	0.003	0	0.735
THSD7A	9	0	8.70852457834052	0.711	0.004	0	0.707
CLEC14A	9	0	8.6868295072412	0.919	0.005	0	0.914
PREX2	9	0	8.68025685331772	0.826	0.003	0	0.823
ECSCR	9	0	8.65206408908053	0.906	0.005	0	0.901
MECOM	9	0	8.60986752542632	0.57	0.002	0	0.568
EDN1	9	0	8.55275688889154	0.698	0.006	0	0.692
TIE1	9	0	8.53725315119069	0.604	0.002	0	0.602
RAMP3	9	0	8.46636453447587	0.738	0.008	0	0.73
PCDH17	9	0	8.44462860482458	0.57	0.003	0	0.567
MMRN2	9	0	8.34141414889556	0.846	0.005	0	0.841
ROBO4	9	0	8.25714523199796	0.725	0.004	0	0.721
CLDN5	9	0	8.23521739306321	0.886	0.018	0	0.868
CD34	9	0	8.16028369274537	0.859	0.006	0	0.853
NRXN1	10	0	9.04234800185336	0.865	0.005	0	0.86
PTPRZ1	10	0	8.60712034285144	0.874	0.006	0	0.868
FOXD3	10	0	8.30909051566144	0.676	0.003	0	0.673
CMTM5	10	0	8.26991991838076	0.667	0.003	0	0.664
PTN	10	0	8.1271718443121	1	0.013	0	0.987
CHL1	10	0	7.94014943097205	0.874	0.007	0	0.867
RP4-792G4.2	10	0	7.91958810848973	0.748	0.004	0	0.744
FLRT3	10	0	7.91112652974154	0.559	0.003	0	0.556
SOX10	10	0	7.77599725486088	0.739	0.005	0	0.734
PLP1	10	0	7.71192446525987	0.91	0.011	0	0.899
NLGN4X	10	0	7.7014079384402	0.631	0.004	0	0.627
FXYD3	10	0	7.68643594772655	0.901	0.019	0	0.882
ITGB8	10	0	7.57720852416326	1	0.035	0	0.965
GFRA1	10	0	7.36468284162476	0.613	0.004	0	0.609
DIRAS3	10	0	7.34626030825198	0.91	0.018	0	0.892
TSPAN11	10	0	7.33462560776858	0.64	0.005	0	0.635
L1CAM	10	0	7.31994903113613	0.766	0.009	0	0.757
CDH19	10	0	7.2786014648628	1	0.033	0	0.967
TUBB2B	10	0	7.27205313633691	0.757	0.009	0	0.748
VAT1L	10	0	7.27157343723327	0.595	0.004	0	0.591
PMP2	11	8.15583737016508e-25	2.80477112444459	0.29	0.052	1.47588033050507e-20	0.238
S100A6	11	1.15034310829186e-19	1.29788004212485	1	0.734	2.08166088876494e-15	0.266
MIA	11	1.80928755792962e-15	1.55362365987575	0.29	0.074	3.27408676482944e-11	0.216
MT2A	11	6.05944785048689e-15	1.165794997467	0.972	0.606	1.09651768302411e-10	0.366
S100A10	11	8.10867016437017e-15	0.888942706934066	0.944	0.588	1.46734495294443e-10	0.356
GPM6B	11	9.9993943150651e-13	0.819757304368433	0.299	0.091	1.80949039525418e-08	0.208
IFI27	11	1.64209873952188e-12	0.409559368605734	0.888	0.429	2.97154187903879e-08	0.459
SERPINE2	11	1.02565291633025e-09	1.02417068219604	0.327	0.132	1.85602151739121e-05	0.195
CRYAB	11	2.57658162610632e-09	1.668499019944	0.308	0.126	4.662582110602e-05	0.182
S100B	11	4.2556397372637e-09	2.4339314354988	0.449	0.27	7.7010056685524e-05	0.179
ANXA1	11	7.74924144415668e-09	0.875625254548693	0.916	0.595	0.000140230273173459	0.321
S100A4	11	9.15677881910862e-09	0.512667718456703	0.944	0.586	0.00016570106951059	0.358
MT-CO3	11	1.06457092658672e-08	0.703604302258837	1	0.994	0.000192644754875133	0.00600000000000001
MT-ATP6	11	1.80290623286602e-08	0.6230131569333	1	0.995	0.000326253911899436	0.005
SPARC	11	1.2527646104215e-07	0.636386968165853	0.439	0.214	0.00226700283901874	0.225
VIM	11	5.34451296403939e-07	0.464305187436298	0.991	0.761	0.00967143065972568	0.23
MT-ND2	11	8.89737906953652e-07	0.802092637530709	0.991	0.981	0.0161006971642333	0.01
MT-ND3	11	1.86027012371694e-06	0.673114303718534	1	0.999	0.0336634481587817	0.001
CD1C	12	1.35466199619321e-294	7.12862858507124	0.704	0.012	2.45139634831123e-290	0.692
FCER1A	12	3.24913414527074e-233	6.29344850319338	0.653	0.017	5.87963314928193e-229	0.636
CD1E	12	6.26957455511165e-166	7.90860706819754	0.316	0.002	1.134542211493e-161	0.314
SPIB	12	1.52548511062857e-142	6.02025242402645	0.357	0.007	2.76051785619347e-138	0.35
IL1R2	12	2.27394501811134e-131	5.64038956005495	0.398	0.012	4.11493090477429e-127	0.386
C15orf48	12	5.22297460432865e-130	4.1822155573981	0.765	0.067	9.45149484399312e-126	0.698
LGALS2	12	1.4971850889911e-126	3.9917323840164	0.827	0.084	2.7093061370383e-122	0.743
MCOLN2	12	8.13698179811332e-117	4.5010464504123	0.469	0.023	1.47246822618659e-112	0.446
ITGAX	12	1.66492615096211e-112	3.50082441192923	0.684	0.058	3.01285036278103e-108	0.626
HLA-DQB2	12	1.91386536054437e-109	5.30778391256709	0.378	0.014	3.46333075644109e-105	0.364
CSF2RA	12	2.26735809235894e-106	3.52279680353794	0.796	0.094	4.10301120393274e-102	0.702
AGPAT9	12	4.74605892590002e-103	4.37611198737052	0.459	0.026	8.58846823230867e-99	0.433
P2RY14	12	5.31524632710138e-97	4.57418802912698	0.388	0.018	9.61846975352265e-93	0.37
HLA-DQA1	12	1.3202101999688e-93	3.87872199988163	1	0.264	2.38905237786355e-89	0.736
CCSER1	12	2.73317861165953e-91	5.41985988273569	0.265	0.007	4.94596001565908e-87	0.258
GRASP	12	7.8257771636629e-86	3.95995862830916	0.796	0.129	1.41615263553644e-81	0.667
PKIB	12	6.39343210290872e-85	4.41647128448754	0.459	0.034	1.15695547334236e-80	0.425
CLEC10A	12	2.10984823071677e-77	3.63434379800994	0.724	0.115	3.81798135830507e-73	0.609
HLA-DQB1	12	4.24225005443379e-76	3.97089720805574	1	0.399	7.67677569850338e-72	0.601
AMICA1	12	1.40265296003377e-72	2.86241324144283	0.816	0.145	2.53824079647712e-68	0.671
HIGD1B	13	0	8.63775466798455	0.704	0.005	0	0.699
SLIT3	13	0	8.38721120633395	0.859	0.005	0	0.854
MYH11	13	0	8.31312616043999	0.789	0.01	0	0.779
FRZB	13	0	7.88528408999837	0.803	0.012	0	0.791
RGS5	13	0	7.86725747848419	0.944	0.018	0	0.926
SMOC2	13	0	7.73783568081275	0.887	0.01	0	0.877
ABCC9	13	0	7.47954308710603	0.732	0.007	0	0.725
EFHD1	13	0	7.4361208068149	0.775	0.006	0	0.769
AGT	13	0	7.38451961032768	0.732	0.004	0	0.728
NOTCH3	13	0	7.34685346871781	0.93	0.018	0	0.912
COX4I2	13	2.42547802561085e-306	7.96461635587703	0.634	0.005	4.38914503514539e-302	0.629
FHL5	13	9.93475240971487e-296	9.17788738724492	0.493	0.001	1.797792796062e-291	0.492
NEURL1B	13	9.08020351057792e-291	6.56399562936705	0.746	0.012	1.64315362727418e-286	0.734
SEPT4	13	3.65639151588277e-290	6.73585531668451	0.887	0.021	6.61660608714146e-286	0.866
FAM13C	13	2.58410986400222e-286	6.76721948759384	0.62	0.006	4.67620520989841e-282	0.614
CPE	13	6.34627600595038e-278	7.31421732023553	0.761	0.014	1.14842210603678e-273	0.747
RASL12	13	2.86417802877164e-277	8.03702485140507	0.521	0.002	5.18301656086516e-273	0.519
WFDC1	13	5.38260852537106e-277	7.45857565764259	0.577	0.005	9.74036838751148e-273	0.572
LMOD1	13	3.69355704779587e-275	8.42404797451432	0.507	0.002	6.68386083369141e-271	0.505
CCDC102B	13	2.2958794046641e-272	6.49270433518126	0.887	0.024	4.15462337068015e-268	0.863
