gene	cluster	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
CHPT1	2	2.25014798020025e-45	1.27305921109158	0.268	0.11	4.50524628595695e-41
TGOLN2	2	6.17948386234047e-45	0.924194648946862	0.491	0.289	1.23725625891781e-40
MTRNR2L8	2	7.18008630698718e-45	0.882548912338508	0.78	0.658	1.43759688038497e-40
ADAM9	2	1.09409189537535e-44	1.46192270465258	0.255	0.104	2.19059079292053e-40
IL10RB	2	1.30048417214517e-44	1.2786054288653	0.291	0.128	2.60382940946906e-40
CAST	2	1.59306789008115e-44	0.856698102167865	0.554	0.348	3.18964052952049e-40
IVNS1ABP	2	1.85326638394637e-44	1.13178532356636	0.388	0.202	3.71060995393743e-40
ALKBH7	2	2.48905331188053e-44	1.01758691783578	0.451	0.258	4.98358254104719e-40
ATP6AP2	2	2.81542769454703e-44	0.920189810011759	0.59	0.411	5.63704933002206e-40
CEP170	2	3.46478856227079e-44	1.05180937989487	0.429	0.237	6.93719965937859e-40
UBAC2	2	7.19933877061265e-44	1.33263759407648	0.342	0.168	1.44145160865206e-39
ACTR2	2	1.29202023326449e-43	0.803559696451552	0.599	0.399	2.58688291104216e-39
RTN4	2	1.58395575423571e-43	0.784178877314221	0.567	0.358	3.17139621113075e-39
TGIF1	2	2.13726533904444e-43	1.476966348685	0.275	0.121	4.27923266183477e-39
RPS13	2	3.83617397715585e-43	0.440322958269149	0.997	0.989	7.68078753706143e-39
SRA1	2	3.96041483877932e-43	1.14075387359825	0.332	0.159	7.92954259020396e-39
BROX	2	5.66611134665218e-43	1.27331710050444	0.266	0.111	1.1344688138267e-38
PSME1	2	1.16042859328606e-42	0.874795862356925	0.505	0.309	2.32341012947736e-38
JDP2	2	1.53200049062819e-42	1.040079837147	0.372	0.19	3.06737138233576e-38
EEF1B2	2	3.06997785186967e-42	0.523076816333367	0.901	0.844	6.14670965501346e-38
ARPC1B	2	4.29119828703406e-42	0.464670358383983	0.876	0.767	8.59183721029959e-38
HMGB2	2	5.36145699945096e-42	0.333240685442146	0.529	0.329	1.07347092043007e-37
PLXDC2	2	6.18649163577414e-42	0.721206171788806	0.582	0.374	1.2386593553147e-37
HSPD1	2	8.60213226341112e-42	1.34313408692858	0.805	0.764	1.72231892178017e-37
GRASP	2	8.78851440662074e-42	1.64929411315665	0.311	0.151	1.7596363544936e-37
ARRDC3	2	9.43154983462866e-42	1.20279999447482	0.366	0.191	1.88838490788935e-37
MIS18BP1	2	1.16359141448447e-41	0.788814209463531	0.445	0.245	2.3297427300808e-37
DNAJB6	2	2.54008996195915e-41	0.961238384140519	0.722	0.602	5.08576812183462e-37
PPP1R14B	2	2.82484732434009e-41	0.476920762302472	0.347	0.164	5.65590931279373e-37
GABARAPL1	2	4.2627011609568e-41	1.24115947413249	0.347	0.177	8.5347802644677e-37
ACTR3	2	1.48007597486022e-40	0.92274655013839	0.469	0.28	2.96340811686514e-36
DRAP1	2	1.55333638090473e-40	0.761616576369997	0.633	0.447	3.11009010184745e-36
TMEM2	2	2.01216413481734e-40	0.958041981769982	0.327	0.157	4.02875503073127e-36
PQLC3	2	4.54474184803605e-40	1.29439139636378	0.255	0.109	9.09948212813778e-36
ACTB	2	6.62354108226603e-40	0.438852557243368	0.996	0.966	1.3261653954913e-35
MGST2	2	8.19392067949421e-40	0.75134169725882	0.38	0.193	1.64058679844833e-35
SLC20A1	2	1.02763547120963e-39	1.3396203687146	0.28	0.128	2.05753174045592e-35
MSN	2	2.02549721735283e-39	0.750224394782737	0.507	0.306	4.05545052858383e-35
PSME2	2	2.31257750293371e-39	1.2181416598779	0.459	0.281	4.63024267637387e-35
TAF10	2	3.2196338394699e-39	0.857346312536153	0.464	0.276	6.44635087338663e-35
ISG15	2	4.90099988666632e-39	1.54604460625228	0.447	0.27	9.81278197308331e-35
CISD2	2	1.32281916077886e-38	1.12219302604448	0.301	0.143	2.64854852371143e-34
HEXIM1	2	1.40736959025266e-38	1.2491231522415	0.304	0.147	2.81783539360387e-34
PLBD1	2	6.00922229938968e-38	1.06824410725665	0.337	0.174	1.2031664887838e-33
RAP1A	2	1.54418221048595e-37	0.869541030936553	0.433	0.248	3.09176162183497e-33
GNAQ	2	1.62956472744653e-37	1.12368554597513	0.277	0.127	3.26271449729345e-33
TRA2B	2	9.92879448911075e-37	1.0029314175394	0.636	0.496	1.98794323260976e-32
VPS28	2	1.22723918427891e-36	0.732853064407947	0.533	0.343	2.45717829476323e-32
YWHAB	2	2.44534784400639e-36	0.483678532820285	0.787	0.647	4.89607545326959e-32
FKBP2	2	3.29777178011419e-36	0.805628596389799	0.458	0.275	6.60279865814464e-32
LAMTOR1	2	4.80902781192607e-36	0.79147055886969	0.495	0.311	9.62863548503838e-32
CD44	2	5.02356480707616e-36	0.653823610030759	0.544	0.331	1.00581814567279e-31
CREBRF	2	3.54795396527702e-35	0.958135846458082	0.362	0.197	7.10371342927765e-31
RPL41	2	9.7342674529809e-35	0.262771726167552	1	1	1.94899502943584e-30
LTA4H	2	1.07537640186029e-34	1.15466663269717	0.263	0.122	2.15311863180468e-30
H2AFY	2	1.09047506978551e-34	0.686113624091323	0.58	0.399	2.18334918472455e-30
C9orf89	2	1.10815217981251e-34	1.12389478713351	0.266	0.125	2.21874229442061e-30
LINC-PINT	2	1.54126093741822e-34	1.16309853887842	0.256	0.118	3.08591264889875e-30
ABHD12	2	3.9136390578435e-34	1.16749460505209	0.252	0.116	7.83588812161425e-30
RPL36	2	5.0966788950937e-34	0.270773393194574	0.999	0.999	1.02045704837566e-29
DNAJB4	2	6.82019177384439e-34	1.52468589645506	0.348	0.202	1.36553879695912e-29
RANBP2	2	8.66572708210706e-34	1.28260486889678	0.391	0.236	1.73505187637948e-29
JOSD1	2	9.21738002734479e-34	0.962097609762191	0.369	0.209	1.84550382907497e-29
PGK1	2	1.05069231917724e-33	0.808898033426296	0.49	0.31	2.10369616145667e-29
POLD4	2	1.28798145526269e-33	0.905072128997823	0.398	0.234	2.57879646972696e-29
UQCR10	2	1.4592000382985e-33	0.566104505954326	0.722	0.582	2.92161031668125e-29
HIGD2A	2	1.53198141011151e-33	0.758512497835793	0.523	0.351	3.06733317932526e-29
TSEN34	2	1.76911321669002e-33	1.06829220722149	0.346	0.189	3.54211848245675e-29
C1orf63	2	1.77133409533767e-33	0.577723068982061	0.752	0.604	3.54656512568508e-29
ARF6	2	3.14792155165123e-33	1.1433505859634	0.271	0.131	6.3027685307161e-29
LAMP2	2	3.45443831523483e-33	0.830740344912963	0.489	0.319	6.91647639476318e-29
ZSWIM7	2	3.99236612365077e-33	0.966952317811328	0.329	0.175	7.99351545277357e-29
LEPROTL1	2	4.45291032673675e-33	0.680532845817883	0.354	0.186	8.91561705619233e-29
JARID2	2	4.95185659804734e-33	1.13908150804023	0.258	0.122	9.91460728061039e-29
ARID4A	2	2.46317102228259e-32	0.913748463158461	0.317	0.164	4.93176102081419e-28
MIF4GD	2	3.07339093165348e-32	1.09293583850866	0.254	0.12	6.15354332335659e-28
YBX1	2	4.06274791386671e-32	0.361915058161173	0.948	0.911	8.13443387314392e-28
SLC3A2	2	1.31259775518992e-31	0.70701715063642	0.502	0.328	2.62808322544126e-27
SSR3	2	1.69319443117718e-31	0.684757759260886	0.555	0.382	3.39011389010296e-27
FAM46A	2	3.61203710305097e-31	1.11476339646973	0.418	0.258	7.23202068772866e-27
GNS	2	4.84193838572614e-31	0.993430872152947	0.337	0.187	9.69452903590087e-27
CHD1	2	5.03434563494328e-31	0.889541742830312	0.379	0.221	1.00797668302834e-26
VPS29	2	5.57358211674552e-31	0.748509342631206	0.469	0.301	1.11594261141479e-26
VASP	2	5.92481961736891e-31	1.03580902352487	0.254	0.121	1.1862673837896e-26
EMB	2	9.38530121121996e-31	0.833468145547512	0.357	0.199	1.87912500851046e-26
C19orf24	2	9.85569732910181e-31	0.885326529849095	0.302	0.155	1.97330771923276e-26
MRPL18	2	1.52510064170977e-30	1.32403685811231	0.412	0.271	3.05355650483131e-26
MAX	2	3.21533142172831e-30	0.87644345633368	0.342	0.189	6.43773657258442e-26
RUNX1	2	6.26091997755041e-30	0.700812001109712	0.407	0.238	1.25356139790514e-25
AGFG1	2	8.1621070467976e-30	1.05536554731452	0.274	0.139	1.63421707290982e-25
EIF4E	2	9.24820167820443e-30	1.68128322478474	0.272	0.145	1.85167494001009e-25
NANS	2	2.63665326752669e-29	0.939245478603556	0.351	0.202	5.27910717224193e-25
PDE4B	2	3.27157359822564e-29	0.98418630000319	0.334	0.188	6.55034465836737e-25
EPS15	2	5.18624932850735e-29	1.13214555449856	0.277	0.145	1.03839084055374e-24
IFNGR2	2	5.37107004679845e-29	0.770502030516934	0.481	0.324	1.07539564476999e-24
TRAPPC1	2	6.3514845627765e-29	0.748128496503291	0.366	0.208	1.27169423915911e-24
TLE4	2	6.75847334567436e-29	0.983852059300997	0.25	0.121	1.35318153327092e-24
ANXA11	2	7.97445501969838e-29	0.824400971891553	0.369	0.217	1.59664538404401e-24
MYH9	2	1.06089964470322e-28	0.537166358119786	0.321	0.167	2.12413326862478e-24
GNPTAB	2	1.07881790840376e-28	1.04314188098777	0.256	0.128	2.16000921620602e-24
STX8	2	1.61112801170113e-28	0.948479285240684	0.282	0.147	3.225800505028e-24
MYL12A	2	1.75251424913115e-28	0.387141373495272	0.836	0.742	3.50888402961038e-24
MAPRE1	2	2.31695096579111e-28	0.86966444652843	0.314	0.171	4.63899922370696e-24
ERP29	2	3.3886623753532e-28	0.609146654057371	0.592	0.445	6.78477980793217e-24
YPEL3	2	5.11106272271423e-28	0.742725877383592	0.481	0.324	1.02333697834184e-23
CYLD	2	1.33598169651423e-27	0.973204475415602	0.261	0.132	2.67490255276078e-23
RN7SL1	2	1.47920272488015e-27	0.88482704895826	0.307	0.168	2.96165969575504e-23
KIAA1551	2	1.51447416311401e-27	0.676588738879896	0.324	0.178	3.03228016938687e-23
KDM2A	2	2.22288722593423e-27	1.01997802676451	0.278	0.148	4.45066480376552e-23
USF2	2	4.61995777509001e-27	0.70187034814946	0.422	0.264	9.25007945728523e-23
ZCCHC6	2	7.84405738724646e-27	1.05270422175171	0.267	0.14	1.57053717007449e-22
COMMD9	2	8.71253932001136e-27	0.955043477584864	0.268	0.14	1.74442462265268e-22
RPL29	2	9.36587796694701e-27	0.257016509088458	0.998	0.996	1.87523608654213e-22
FKBP5	2	1.7671245629783e-26	0.534157707931571	0.586	0.419	3.53813679999515e-22
UBE2L3	2	2.36498401626714e-26	0.705715760444719	0.414	0.261	4.73517099737008e-22
SLC40A1	2	2.93095188542924e-26	1.30890599490478	0.369	0.24	5.86835186500643e-22
NCOA7	2	3.40631779649054e-26	0.690950752593437	0.253	0.126	6.82012949213336e-22
PDE4DIP	2	3.69660459136396e-26	0.825571862345259	0.289	0.155	7.40134171282892e-22
RNPEP	2	5.19344884420203e-26	0.896969960924693	0.269	0.142	1.03983232758613e-21
CTBS	2	6.62508645035329e-26	0.900415512612767	0.266	0.139	1.32647480908974e-21
CD2AP	2	1.26489483037216e-25	0.90203944992654	0.27	0.144	2.53257242937114e-21
CHMP4B	2	1.59305688683516e-25	0.870690377520401	0.286	0.156	3.18961849882135e-21
ARL8B	2	2.23161847834411e-25	0.901226663966513	0.285	0.156	4.46814651734057e-21
REEP5	2	2.25642585230933e-25	0.604349255377936	0.51	0.349	4.51781584149373e-21
ERP44	2	4.86660858440757e-25	0.750539633609604	0.382	0.238	9.74392370770083e-21
KATNBL1	2	5.37149004495749e-25	0.924512358204787	0.25	0.13	1.07547973680139e-20
IRS2	2	5.60861385667876e-25	1.02791941545915	0.264	0.141	1.12295666638422e-20
PGP	2	7.9506676732305e-25	0.786898066667866	0.346	0.207	1.59188268153421e-20
MBD2	2	8.67872764850704e-25	0.883720475526529	0.292	0.163	1.73765484978408e-20
UBE2L6	2	1.28568726707957e-24	0.912033418923096	0.266	0.142	2.57420304614672e-20
SEC14L1	2	1.66076914251216e-24	0.540989801912134	0.453	0.299	3.32519197713785e-20
CYCS	2	1.70981666682487e-24	1.24706098846194	0.5	0.373	3.42339493031676e-20
NIN	2	1.90093875287783e-24	0.923532451343372	0.256	0.135	3.806059571012e-20
LSM10	2	2.57336617597734e-24	0.756549679704336	0.347	0.208	5.15239375754182e-20
NEU1	2	2.5770401993491e-24	1.00834158544361	0.356	0.228	5.15974988713676e-20
CLNS1A	2	3.32036775097034e-24	0.882286075529044	0.328	0.198	6.64804031099282e-20
KLF3	2	3.39526815046129e-24	0.762040803358545	0.346	0.207	6.7980058908536e-20
MED29	2	4.05763321919089e-24	0.990619663499959	0.271	0.148	8.124193231464e-20
RNF114	2	4.87565011532194e-24	0.869919818700913	0.298	0.17	9.76202666089759e-20
DDX27	2	6.3441933479757e-24	0.831400874476181	0.365	0.229	1.27023439213169e-19
RNASEH2B	2	7.41579489714467e-24	0.895206070701938	0.25	0.131	1.48479045430631e-19
PCBP1	2	2.44480260373435e-23	0.560091878316348	0.558	0.405	4.89498377319692e-19
AIP	2	4.0657433523917e-23	0.733470008556777	0.327	0.192	8.14043134015866e-19
STAT1	2	6.3894675550513e-23	0.907769423826091	0.313	0.185	1.27929919387237e-18
QKI	2	1.05876464548062e-22	0.552365685177544	0.657	0.542	2.1198585731813e-18
CCDC23	2	1.37285030248619e-22	0.935666473785859	0.267	0.15	2.74872087563784e-18
PEA15	2	1.82675190413111e-22	1.00683117346735	0.255	0.142	3.65752266245131e-18
NFE2L2	2	2.03915819892792e-22	0.61629812987247	0.556	0.409	4.08280254589347e-18
SNHG12	2	2.66330798733943e-22	0.969566401118328	0.274	0.156	5.33247525225101e-18
GYPC	2	5.25645595507862e-22	0.729933703534681	0.426	0.304	1.05244761132584e-17
ATP5G2	2	5.51156501502584e-22	0.363143243698427	0.872	0.828	1.10352554730847e-17
PGLS	2	1.31142179122639e-21	0.595662713897651	0.522	0.385	2.62572871039347e-17
TALDO1	2	1.61599590043506e-21	0.641412035021731	0.508	0.367	3.23554699185108e-17
MEF2A	2	1.72572177707213e-21	0.604235652870622	0.552	0.415	3.45524014205382e-17
PTGER4	2	1.85974136382018e-21	0.890735346220362	0.315	0.189	3.72357415864076e-17
VAMP3	2	2.4664018504357e-21	0.827821505267069	0.266	0.15	4.93822978494235e-17
DBI	2	2.65757216031808e-21	0.532658550101171	0.616	0.493	5.32099097938885e-17
EMP3	2	3.01161479225631e-21	0.569535227797292	0.56	0.42	6.02985513705558e-17
DPP7	2	7.01514754850076e-21	0.486103634902054	0.56	0.411	1.40457284216082e-16
C17orf62	2	1.00492660335509e-20	0.652844515971539	0.35	0.219	2.01206404523757e-16
STX12	2	1.25484725802166e-20	0.775004214539175	0.291	0.172	2.51245518001096e-16
COX8A	2	1.27401086568897e-20	0.507269224433728	0.59	0.454	2.55082455528245e-16
FGFR1OP2	2	1.6036061187383e-20	0.603783537368804	0.408	0.269	3.21074017093783e-16
PPCS	2	1.87835173342625e-20	0.663409456013468	0.325	0.198	3.76083584066604e-16
CHMP4A	2	1.92620917896653e-20	0.681106759119926	0.369	0.237	3.85665601812678e-16
DMXL2	2	2.11600145418105e-20	0.90463661584062	0.284	0.17	4.23665811156129e-16
NUDT3	2	2.67446777100245e-20	0.567383861928324	0.437	0.298	5.3548193711011e-16
BRI3	2	4.35859870070791e-20	0.303051708493042	0.86	0.768	8.72678631855738e-16
ALDOA	2	4.76144093225617e-20	0.442494255969532	0.742	0.658	9.53335703456331e-16
RPS11	2	6.31442762904156e-20	0.281748882465173	0.964	0.938	1.2642746998867e-15
VTI1B	2	7.73161744149859e-20	0.778222439049148	0.274	0.16	1.54802444413685e-15
C1orf43	2	1.12769302099448e-19	0.578881866132753	0.409	0.275	2.25786696663515e-15
STIP1	2	2.74315026536845e-19	0.810753749676017	0.258	0.149	5.49233546132071e-15
UBE2S	2	3.05802857223319e-19	0.78889124329196	0.378	0.262	6.12278480732529e-15
C6orf62	2	3.27050352800742e-19	0.766054638236918	0.361	0.241	6.54820216377646e-15
SP100	2	5.06816790990481e-19	0.573140485424943	0.383	0.251	1.01474857892114e-14
MXD4	2	5.36438727284569e-19	0.656570680197753	0.306	0.187	1.07405761976916e-14
PEPD	2	8.03187823753856e-19	0.722717638706404	0.3	0.184	1.60814266071997e-14
FEZ2	2	9.73978013698287e-19	0.665333664139494	0.349	0.226	1.95009877902671e-14
DUSP23	2	1.38343497056473e-18	0.515320882186425	0.27	0.157	2.7699134980647e-14
PPP1CA	2	1.43083189113502e-18	0.726420846861408	0.262	0.153	2.86481161243053e-14
PABPC4	2	2.76688242684871e-18	0.50282188065831	0.528	0.398	5.53985199503649e-14
PPP1R15B	2	2.96475961552173e-18	1.05872563752252	0.279	0.175	5.93604170219761e-14
GAA	2	3.90457311363563e-18	0.698801793641648	0.366	0.247	7.81773628812126e-14
FKBP4	2	4.95884166497236e-18	1.05143647558851	0.324	0.213	9.92859278160766e-14
RPS10	2	5.31033698848656e-18	0.457671420493048	0.639	0.534	1.06323567183478e-13
DCP2	2	1.26834118931941e-17	0.640818013376431	0.347	0.227	2.53947272925532e-13
IRF2	2	1.79857287083121e-17	0.744863640931628	0.274	0.167	3.60110260197824e-13
LAMTOR2	2	2.05485852567225e-17	0.568272568457212	0.457	0.336	4.11423774010097e-13
SMG1	2	5.41648001133967e-17	0.568407762162185	0.392	0.268	1.08448762787043e-12
PHKB	2	5.52170340950433e-17	0.782412968918262	0.256	0.154	1.10555545665096e-12
NDUFS8	2	6.20244355561961e-17	0.557641068770274	0.39	0.268	1.24185324870616e-12
UBB	2	7.75803910039469e-17	0.63369713561264	0.941	0.938	1.55331458868102e-12
MAF1	2	1.70768640593106e-16	0.716814728245867	0.292	0.185	3.41912972195517e-12
SERTAD1	2	4.53769302507798e-16	0.756774124339257	0.313	0.209	9.08536897481114e-12
DEGS1	2	7.55809462244619e-16	0.625956859113021	0.296	0.189	1.51328170530618e-11
TPRKB	2	9.76359938610958e-16	0.603990056403945	0.266	0.163	1.95486786908686e-11
HGSNAT	2	1.36571133811106e-15	0.689061485612241	0.275	0.173	2.73442724116596e-11
MTRNR2L12	2	1.53763717012867e-15	0.291542122195875	0.999	0.998	3.07865714203162e-11
CDKN1B	2	2.6449954972914e-15	0.752457105773245	0.281	0.182	5.29580998467683e-11
LAMP1	2	3.23378006603613e-15	0.632217947795328	0.431	0.328	6.47467444821753e-11
PHYH	2	3.26116356916094e-15	1.0261940111413	0.27	0.177	6.52950169817403e-11
ACAA1	2	3.67069991048811e-15	0.648404373371786	0.281	0.179	7.34947536077929e-11
TANK	2	3.82588234920905e-15	0.621792643124466	0.301	0.195	7.66018163958637e-11
EIF3J	2	3.86691229374618e-15	0.535470067458888	0.352	0.239	7.7423317945386e-11
TMEM256	2	3.93942905455079e-15	0.627075311205155	0.264	0.164	7.8875248530216e-11
DUSP2	2	4.95996463633244e-15	1.19091177487295	0.329	0.239	9.93084119486481e-11
NUDT1	2	6.20239803085706e-15	0.48625562535984	0.346	0.231	1.2418441337382e-10
MBNL1	2	6.39750779328046e-15	0.409474309221007	0.498	0.371	1.28090901037061e-10
ZNF706	2	8.07190362998274e-15	0.407681125253978	0.601	0.485	1.61615654479514e-10
DNTTIP2	2	8.32611934445375e-15	0.744513634749366	0.295	0.195	1.66705561514653e-10
TXNDC12	2	8.84664926190456e-15	0.593876441851215	0.351	0.241	1.77127611521853e-10
BASP1	2	1.15304041395212e-14	0.74498130872884	0.366	0.261	2.30861751681493e-10
LIMS1	2	1.29242372577459e-14	0.491010520713883	0.485	0.373	2.58769078374589e-10
CHMP5	2	1.44024369878862e-14	0.59131108678113	0.318	0.212	2.88365593371458e-10
GGA1	2	1.58429506385699e-14	0.620199806234396	0.286	0.185	3.17207557685447e-10
MAP3K2	2	1.73565188224891e-14	0.631219063508687	0.393	0.284	3.47512219863877e-10
ANKRD12	2	2.84575661805306e-14	0.446821351926728	0.5	0.376	5.69777390066583e-10
SRGAP2	2	2.86919327610155e-14	0.578001614265318	0.34	0.233	5.74469877741053e-10
TRIM22	2	3.2184252519946e-14	0.580728983606189	0.314	0.209	6.44393103954358e-10
ALG13	2	3.4206154959573e-14	0.865455532944691	0.28	0.184	6.84875634600571e-10
VIMP	2	3.93851159500952e-14	0.611498988125172	0.326	0.222	7.88568791552806e-10
PRMT2	2	4.14007483632961e-14	0.460488492197385	0.444	0.327	8.28925783729915e-10
ADPGK	2	4.54218554909335e-14	0.574087926698365	0.323	0.219	9.0943639063947e-10
CAPZA1	2	7.78551968955346e-14	0.538134463588815	0.356	0.25	1.55881675224239e-09
ZYX	2	8.50178185358411e-14	0.49280927098098	0.374	0.264	1.70222676272461e-09
NECAP2	2	8.56846178122428e-14	0.719581268813787	0.315	0.217	1.71557741783673e-09
RPL36A	2	8.65779549597917e-14	0.467213697793566	0.417	0.301	1.73346381420495e-09
ADIPOR1	2	9.69943681112596e-14	0.695830487381909	0.288	0.194	1.94202123832364e-09
GTF3A	2	1.06476179588877e-13	0.426819598550951	0.437	0.323	2.1318660677285e-09
UBE2A	2	1.13164008895675e-13	0.617604603023385	0.307	0.208	2.2657697861092e-09
SELT	2	1.89094739444672e-13	0.557594062869267	0.32	0.218	3.78605487316123e-09
APOE	2	2.6137815297107e-13	1.30144395809675	0.647	0.665	5.23331337878676e-09
SSR1	2	4.20113154373331e-13	0.518325982508635	0.356	0.252	8.41150557686283e-09
SDHD	2	4.39526395784649e-13	0.526254097794107	0.297	0.197	8.80019749640024e-09
FIBP	2	4.85579660806287e-13	0.63278817467286	0.263	0.171	9.72227596866348e-09
CTDNEP1	2	5.15158602118681e-13	0.664990332525568	0.251	0.162	1.03145055316202e-08
P4HA1	2	5.35403101323024e-13	0.475719102249564	0.444	0.336	1.07198408946896e-08
UGP2	2	6.14037016933125e-13	0.59947147924936	0.307	0.211	1.2294249153035e-08
BAZ2B	2	6.32475420745635e-13	0.484709546316422	0.33	0.225	1.26634228741691e-08
IFNAR1	2	7.95686784172629e-13	0.511872530252667	0.36	0.256	1.59312407927044e-08
ATF6	2	9.72852899876288e-13	0.647698357222291	0.318	0.222	1.9478460761323e-08
SNX5	2	1.04709959805615e-12	0.567431323100251	0.292	0.197	2.09650281522801e-08
C4orf48	2	1.08852051984746e-12	0.32572271615813	0.411	0.294	2.17943578483858e-08
PPP2R5C	2	1.19707512396365e-12	0.461969053694511	0.26	0.167	2.39678381320001e-08
GSTK1	2	1.51098370979647e-12	0.3680107033074	0.534	0.421	3.02529158375449e-08
RNF145	2	1.61742988328154e-12	0.576973619638387	0.253	0.163	3.23841811230629e-08
TCP1	2	2.02786553493441e-12	0.574286751104469	0.423	0.325	4.06019237404568e-08
FAR1	2	4.94592371181974e-12	0.552215036001237	0.264	0.174	9.90272845580549e-08
NUMB	2	5.13398829458899e-12	0.617768061169017	0.309	0.218	1.02792713634261e-07
DPYSL2	2	6.49794329175015e-12	0.452870133782506	0.363	0.262	1.30101820587421e-07
PAK2	2	6.59389833374232e-12	0.452452107753796	0.479	0.378	1.32023032438189e-07
CDV3	2	6.95562849231687e-12	0.378188410872906	0.529	0.423	1.39265593673168e-07
EGR1	2	7.38052657310702e-12	1.25574447105649	0.331	0.251	1.47772903046749e-07
RNF213	2	1.28040578158597e-11	0.427506989899611	0.526	0.427	2.56362845589143e-07
GAS6	2	1.52035827481525e-11	0.617774054748511	0.332	0.241	3.04406133783509e-07
DDRGK1	2	1.83847042424766e-11	0.524015559753643	0.29	0.2	3.68098548342866e-07
DBNL	2	2.02121543791837e-11	0.503607579909054	0.294	0.202	4.04687754980016e-07
SYF2	2	2.19121639810055e-11	0.336374070605775	0.522	0.412	4.38725347227693e-07
RAB10	2	2.25884278627776e-11	0.471717222196752	0.361	0.265	4.52265502668533e-07
IKBIP	2	2.38374549028469e-11	0.474498315329588	0.308	0.214	4.77273522064801e-07
SPCS3	2	5.75927983379451e-11	0.396223024859682	0.422	0.319	1.15312300832234e-06
